kanji,meaning,readings,compounds
会,"meeting, meet, party, association, interview, join","カイ, エ; あ.う, あ.わせる, あつ.まる","委員会 (いいんかい) = committee meeting, committee; 運動会 (うんどうかい) = athletic meet; 宴会 (えんかい) = party, banquet; 会員 (かいいん) = member, the membership; 会議 (かいぎ) = meeting, conference"
何,what,"カ; なに, なん, なに-, なん-","何か (なんか) = something; 何しろ (なにしろ) = at any rate, anyhow, anyway, in any case; 何だか (なんだか) = (a) little, somewhat, somehow; 何て (なんて) = how ..!, what ..!, what (questioning); 何と (なんと) = what, how, whatever"
先,"before, ahead, previous, future, precedence","セン; さき, ま.ず","勤め先 (つとめさき) = place of work; 口先 (くちさき) = lip service, mere words, professions, lips, mouth, snout, proboscis; 最先端 (さいせんたん) = leading edge, at the forefront, ultra-fine; 真っ先 (まっさき) = the head, the foremost, beginning; 先決 (せんけつ) = previous decision, deciding in advance"
入,"enter, insert","ニュウ, ジュ; い.る, -い.る, -い.り, い.れる, -い.れ, はい.る","加入 (かにゅう) = becoming a member, joining, entry, admission, subscription, affiliation, adherence, signing; 落ち入る (おちいる) = to fall, to trap, to cave in, to collapse; 気に入る (きにいる) = to be pleased with, to suit; 記入 (きにゅう) = entry, filling in of forms; 購入 (こうにゅう) = purchase, buy"
八,"eight, eight radical (no. 12)","ハチ; や, や.つ, やっ.つ, よう",八つあたり (やつあたり) = outburst of anger; 八百屋 (やおや) = greengrocer; 八 (や) = eight
六,six,"ロク, リク; む, む.つ, むっ.つ, むい",六 (むう) = six
円,"circle, yen, round","エン; まる.い, まる, まど, まど.か, まろ.やか","一円 (いちえん) = whole district, one yen, throughout; 円 (まる) = Yen, money, circle; 円安 (えんやす) = cheap yen; 円高 (えんだか) = high-valued yen, exchange in favor (favour) of the yen; 円盤 (えんばん) = disk, discus, platter, flying saucer"
出,"exit, leave","シュツ, スイ; で.る, -で, だ.す, -だ.す, い.でる, い.だす","演出 (えんしゅつ) = production (eg play), direction; 家出 (いえで) = running away from home, leaving home; 外出 (そとで) = outing, trip, going out; 割出す (わりだす) = to calculate, to compute, to infer; 見出し (みだし) = heading, caption, subtitle, index"
分,"part, minute of time, segment, share, degree, one's lot, duty, understand, know, rate, 1%, chances, shaku/100","ブン, フン, ブ; わ.ける, わ.け, わ.かれる, わ.かる, わ.かつ","一部分 (いちぶぶん) = part, portion, section; 引分け (ひきわけ) = draw (in competition), tie game; 塩分 (えんぶん) = salt, salt content; 何分 (なにぶん) = anyway, please; 幾分 (いくぶん) = somewhat, to some extent"
前,"in front, before","ゼン; まえ, -まえ","御前 (おめえ) = you (masc) (formerly honorific, now sometimes derog. term referring to an equal or inferior); 已前 (いぜん) = ago, since, before, previous; 一人前 (ひとりまえ) = adult, full manhood or womanhood, one helping, one portion; 駅前 (えきまえ) = in front of station; 気前 (きまえ) = generosity"
北,north,ホク; きた,南北 (なんぼく) = south and north; 敗北 (はいぼく) = defeat (as a verb it means 'to be defeated'); 北 (きた) = North; 北極 (ほっきょく) = North Pole; 北西 (ほくせい) = northwest
十,ten,"ジュウ, ジッ, ジュッ; とお, と","五十音 (ごじゅうおん) = the Japanese syllabary; 十字架 (じゅうじか) = cross, the Cross (of Christ); 十字路 (じゅうじろ) = crossroads; 不十分 (ふじゅうぶん) = insufficient, inadequate, imperfect, shortage; 十 (とお) = 10, ten"
千,thousand,セン; ち,"何千 (なんぜん) = many thousands; 千 (ち) = 1,000, thousand"
午,"noon, sign of the horse, 11AM-1PM, seventh sign of Chinese zodiac",ゴ; うま,"午後 (ごご) = afternoon, p.m.; 午前 (ごぜん) = morning, a.m.; 正午 (しょうご) = noon, mid-day; 午 (ひる) = noon, midday, daytime, lunch"
半,"half, middle, odd number, semi-, part-",ハン; なか.ば,"過半数 (かはんすう) = majority; 後半 (こうはん) = second half, latter half; 上半身 (じょうはんしん) = upper half of body, bust; 大半 (たいはん) = majority, mostly, generally; 半 (はん) = half"
南,south,"ナン, ナ; みなみ","南 (みなみ) = south; 南極 (なんきょく) = south pole, Antarctic; 南部 (なんぶ) = southern part; 南北 (なんぼく) = south and north; 南西 (みなみにし) = southwest"
友,friend,ユウ; とも,"親友 (しんゆう) = close friend, bosom (old, intimate) friend, buddy, crony, chum; 友好 (ゆうこう) = friendship; 友情 (ゆうじょう) = friendship, fellowship; 友人 (ゆうじん) = friend; 友だち (ともだち) = friend, companion"
口,mouth,"コウ, ク; くち","ひと口 (ひとくち) = mouthful, bite, sip, draft, draught, one word; 口 (くち) = mouth, opening, hole, gap; 口語 (こうご) = spoken language, literary style based on (modern) spoken language; 口紅 (くちべに) = lipstick; 口止め (くちどめ) = forbidding to speak, muzzling (a person)"
古,old,"コ; ふる.い, ふる-, -ふる.す","稽古 (けいこ) = practice, practise, training, study; 古代 (こだい) = ancient times; 古典 (こてん) = old book, classics, classic; 中古 (ちゅうぶる) = used, second-hand, old, Middle Ages; 古本 (こほん) = secondhand book, ancient book, antiquarian books"
右,right,"ウ, ユウ; みぎ","右 (みぎ) = right, right hand side; 右手 (みぎて) = right hand; 右翼 (うよく) = right-wing; 左右 (さゆう) = left and right, influence, control, domination; 右側 (うそく) = right side, right hand"
名,"name, noted, distinguished, reputation","メイ, ミョウ; な, -な","国名 (こくめい) = country name; 氏名 (しめい) = full name, identity; 実名 (じつめい) = real name; 署名 (しょめい) = signature; 人名 (じんめい) = person's name"
四,four,"シ; よ, よ.つ, よっ.つ, よん","四角 (しかく) = square; 四角い (しかくい) = square, rectangular; 四季 (しき) = four seasons; 四捨五入 (ししゃごにゅう) = rounding up (esp. fractions); 四方 (よも) = every direction"
国,country,コク; くに,"王国 (おうこく) = kingdom, monarchy; 外国 (がいこく) = foreign country; 外国語 (がいこくご) = foreign language; 外国人 (がいこくじん) = foreigner; 帰国 (きこく) = return to one's country"
土,"soil, earth, ground, Turkey","ド, ト; つち","国土 (こくど) = country, territory, domain, realm; 土圭 (ときはかり) = watch, clock, timepiece; 土 (つち) = earth, soil; 土間 (どま) = dirt floor; 土産 (みやげ) = present, souvenir"
外,outside,"ガイ, ゲ; そと, ほか, はず.す, はず.れる, と-","案外 (あんがい) = unexpectedly; 以外 (いがい) = with the exception of, excepting; 意外 (いがい) = unexpected, surprising; 屋外 (おくがい) = outdoors; 海外 (かいがい) = foreign, abroad, overseas"
多,"many, frequent, much","タ; おお.い, まさ.に, まさ.る","多い (おおい) = many, numerous; 多湿 (たしつ) = high humidity; 多少 (たしょう) = more or less, somewhat, a little, some; 多数 (たすう) = great number, countless, majority; 多大 (ただい) = heavy, much"
大,"large, big","ダイ, タイ; おお-, おお.きい, -おお.いに","偉大 (いだい) = greatness; 拡大 (かくだい) = magnification, enlargement, expansion; 寛大 (かんだい) = tolerance, liberality, leniency; 巨大 (きょだい) = huge, gigantic, enormous; 弘大 (こうだい) = huge, very large, vast, extensive, magnificent, grand"
天,"heavens, sky, imperial","テン; あまつ, あめ, あま-","雨天 (うてん) = rainy weather; 楽天的 (らくてんてき) = optimistic; 晴天 (せいてん) = fine weather; 先天的 (せんてんてき) = a priori, inborn, innate, inherent; 天 (あま) = sky, heaven"
女,"woman, female","ジョ, ニョ, ニョウ; おんな, め","悪女 (あくじょ) = wicked or ugly woman; 王女 (おうじょ) = princess; 処女 (しょじょ) = virgin, maiden; 女 (おんな) = woman; 女の児 (おんなのコ) = girl"
子,"child, sign of the rat, 11PM-1AM, first sign of Chinese zodiac","シ, ス, ツ; こ, -こ, ね","倚子 (いす) = chair, post, office, position; 羽子 (はね) = feather, plume, wing, blade (fan, propeller, etc.); 王子 (おうじ) = prince; 格子 (こうし) = (crystal) lattice, grid pattern; 原子 (げんし) = atom"
学,"study, learning, science",ガク; まな.ぶ,"医学 (いがく) = medical science, medicine; 化学 (ばけがく) = chemistry, chemical (company); 科学 (かがく) = science; 科学者 (かがくしゃ) = scientist; 学位 (がくい) = (university) degree"
安,"relax, cheap, low, quiet, rested, contented, peaceful","アン; やす.い, やす.まる, やす, やす.らか","安易 (あんい) = easy, simple, easy-going; 安神 (あんしん) = relief, peace of mind; 安静 (あんせい) = rest; 安全 (あんぜん) = safety, security; 安定 (あんてい) = stability, equilibrium"
小,"little, small","ショウ; ちい.さい, こ-, お-, さ-","最小 (さいしょう) = smallest, least; 最小限 (さいしょうげん) = minimum, lowest; 縮小 (しゅくしょう) = reduction, curtailment; 小さい (ちいさい) = small, little, tiny; 小雨 (こあめ) = light rain, drizzle"
少,"few, little","ショウ; すく.ない, すこ.し","減少 (げんしょう) = decrease, reduction, decline; 少数点 (しょうすうてん) = decimal point, radix point; 少し (すこし) = small quantity, little, few, something, little while, short distance; 少数 (しょうすう) = minority, few; 少年 (しょうねん) = boys, juveniles"
山,mountain,"サン, セン; やま","火山 (かざん) = volcano; 鉱山 (こうざん) = mine (ore); 山 (やま) = mountain, pile, heap; 山登り (やまのぼり) = mountain climbing, mountaineering; 山脈 (やまなみ) = mountain range"
川,"stream, river, river or 3-stroke river radical (no. 47)",セン; かわ,"河川 (かせん) = rivers; 小川 (おがわ) = streamlet, brook; 川口 (かわぐち) = mouth of river, estuary; 川原 (かわはら) = dry river bed, river beach"
左,left,"サ, シャ; ひだり","左 (ひだり) = left, left hand side; 左右 (さゆう) = left and right, influence, control, domination; 左手 (ひだりて) = left hand; 左遷 (させん) = demotion, degradation; 左翼 (さよく) = left wing"
年,"year, counter for years",ネン; とし,"学年 (がくねん) = year in school, grade in school; 去年 (こぞ) = last year; 御年玉 (おとしだま) = New Year's gift; 再来年 (さらいねん) = year after next; 昨年 (さくねん) = last year"
店,"store, shop","テン; みせ, たな","開店 (かいてん) = (grand) opening of shop; 喫茶店 (きっさてん) = coffee lounge, coffee shop, (rather formal) cafe; 支店 (してん) = branch store (office); 書店 (しょてん) = bookshop, bookstore; 商店 (しょうてん) = shop, business firm"
後,"behind, back, later","ゴ, コウ; のち, うし.ろ, うしろ, あと, おく.れる","以後 (いご) = after this, from now on, hereafter, thereafter; 後 (あと) = behind, rear, after, later; 後 (うしろ) = back, behind, rear; 後援 (こうえん) = support, backing; 後回し (あとまわし) = putting off, postponing"
手,hand,"シュ, ズ; て, て-, -て, た-","握手 (あくしゅ) = handshake; 右手 (みぎて) = right hand; 運転手 (うんてんしゅ) = driver, chauffeur; 下手 (へた) = unskillful, poor, awkward, imprudent, untactful; 歌手 (かしゅ) = singer"
新,new,"シン; あたら.しい, あら.た, あら-, にい-","維新 (いしん) = restoration (eg Meiji); 革新 (かくしん) = reform, innovation; 新しい (あたらしい) = new; 新た (あらた) = new, fresh, novel, newly, freshly, re-; 新刊 (しんかん) = new book, new publication"
日,"day, sun, Japan, counter for days","ニチ, ジツ; ひ, -び, -か","火曜日 (かようび) = Tuesday; 期日 (ごじつ) = fixed date, settlement date; 記念日 (きねんび) = holiday, anniversary, memorial day; 休日 (きゅうじつ) = holiday, day off; 月日 (つきひ) = time, years, days"
時,"time, hour","ジ; とき, -どき","何時 (いつ) = when, how soon; 時 (とき) = time, hour, occasion, moment; 時雨 (しぐれ) = drizzle, shower in late autumn (fall) or early winter; 時間 (じかん) = time, hours; 時間割り (じかんわり) = timetable, schedule"
書,write,"ショ; か.く, -が.き, -がき","横書き (よこがき) = writing horizontally; 下書き (したがき) = rough copy, draft, draught; 願書 (がんしょ) = written application or petition; 教科書 (きょうかしょ) = textbook, text book; 原書 (げんしょ) = original document"
月,"month, moon","ゲツ, ガツ; つき","月刊 (げっかん) = monthly publication; 月給 (げっきゅう) = monthly salary; 月見 (つきみ) = viewing the moon; 月光 (げっこう) = moonlight, moonbeam; 月謝 (げっしゃ) = monthly tuition fee"
木,"tree, wood","ボク, モク; き, こ-","材木 (ざいもく) = lumber, timber; 樹木 (じゅもく) = trees and shrubs, arbour, arbor; 木ノ葉 (きのは) = foliage, leaves of trees; 木材 (もくざい) = lumber, timber, wood; 木造 (もくぞう) = wooden, made of wood"
本,"book, present, main, true, real, counter for long cylindrical things",ホン; もと,"本の (ほんの) = mere, only, just; 絵本 (えほん) = picture book; 基本 (きほん) = foundation, basis, standard; 脚本 (きゃくほん) = script, screenplay, scenario; 見本 (みほん) = sample"
来,"come, due, next, cause, become","ライ, タイ; く.る, きた.る, きた.す, き.たす, き.たる, き, こ","以来 (いらい) = since, henceforth; 外来語 (がいらいご) = borrowed word, foreign origin word; 元来 (がんらい) = originally, primarily, essentially, logically, naturally; 再来年 (さらいねん) = year after next; 従来 (じゅうらい) = up to now, so far, traditional, existing (eg equipment)"
東,east,トウ; ひがし,"東 (ひがし) = east; 東欧 (とうおう) = Eastern Europe; 東西 (とうざい) = East and West, whole country, Western and Eastern; 東部 (とうぶ) = eastern part; 東洋 (とうよう) = Orient"
校,"exam, school, printing, proof, correction","コウ, キョウ","学校 (がっこう) = school; 休校 (きゅうこう) = closing school (temporarily), dropping one's studies; 校舎 (こうしゃ) = school building; 校則 (こうそく) = school regulations; 校長 (こうちょう) = principal, headmaster"
母,"mama, mother","ボ; はは, も","御母さん (おかあさん) = mother; 義母 (ぎぼ) = mother-in-law, foster mother, step mother; 祖母 (うば) = grandmother; 父母 (ちちはは) = father and mother, parents; 分母 (ぶんぼ) = denominator"
毎,every,"マイ; ごと, -ごと.に","毎週 (まいしゅう) = every week; 毎朝 (まいちょう) = every morning; 毎度 (まいど) = each time, thank you for your continued patronage; 毎日 (まいにち) = every day; 毎晩 (まいばん) = every night"
気,"spirit, mind, air, atmosphere, mood","キ, ケ; いき","意気地 (いきじ) = self-respect, self-confidence, guts, backbone; 陰気 (いんき) = gloom, melancholy; 外気 (がいき) = open air; 活気 (かっき) = energy, liveliness; 寒気 (かんき) = chill, the shivers, shivering fit, cold, coldness, cold air"
水,water,"スイ; みず, みず-","下水 (げすい) = drainage, ditch, gutter, sewerage, sewage, black water; 海水 (かいすい) = ocean water; 海水浴 (かいすいよく) = sea bathing, seawater bath; 洪水 (こうずい) = flood; 降水 (こうすい) = rainfall, precipitation"
火,fire,"カ; ひ, -び, ほ-","火 (ひ) = fire, flame, blaze; 火花 (ひばな) = spark; 火災 (かさい) = conflagration, fire; 火山 (かざん) = volcano; 火事 (かじ) = fire, conflagration"
父,father,フ; ちち,"御父さん (おとうさん) = father; 義父 (ぎふ) = father-in-law, foster father, stepfather; 神父 (しんぷ) = Catholic priest, abbe; 祖父 (そぶ) = grandfather, old man; 父 (ちち) = father"
生,"life, genuine, birth","セイ, ショウ; い.きる, い.かす, い.ける, う.まれる, う.まれ, うまれ, う.む, お.う, は.える, は.やす, き, なま, なま-, な.る, な.す, む.す, -う","生す (なす) = to build up, to establish, to form, to become (a state), to accomplish; 一生けん命 (いっしょうけんめい) = very hard, with utmost effort; 衛生 (えいせい) = health, hygiene, sanitation, medical; 往生 (おうじょう) = death, passing to the next life; 学生 (がくせい) = student (esp. a university student)"
男,male,"ダン, ナン; おとこ, お","二男 (じなん) = second son; 男 (おとこ) = man; 男の児 (おとこのコ) = boy, male child, baby boy; 男らしい (おとこらしい) = manly; 男子 (だんし) = youth, young man"
白,white,"ハク, ビャク; しろ, しら-, しろ.い","明白 (あからさま) = obvious, overt, cleat, plain, frank; 空白 (くうはく) = blank space, vacuum, space, null (NUL); 潔白 (けっぱく) = innocence (i.e. not guilty), purity, uprightness; 紅白 (こうはく) = red and white, colours for festive or auspicious occasions (colors); 告白 (こくはく) = confession, acknowledgement, acknowledgment, profession of love, confession of sins (eg the confessional)"
百,hundred,"ヒャク, ビャク; もも","何百 (なんびゃく) = hundreds; 八百屋 (やおや) = greengrocer; 百 (もも) = 100, hundred; 百貨店 (ひゃっかてん) = (department) store(s); 百姓 (ひゃくしょう) = farmer, peasant, country bumpkin, farming, the common people"
目,"eye, class, look, insight, experience, care, favor","モク, ボク; め, -め, ま-","ひと目 (いちもく) = (a) glance, (a) look, (a) glimpse, bird's-eye view; 引け目 (ひけめ) = weakness, drawing back; 項目 (こうもく) = item, data item; 不見目 (みじめ) = miserable, wretched, unhappy, sad, pitiable; 種目 (しゅもく) = event, item of business"
社,"company, firm, office, association, shrine",シャ; やしろ,"会社 (かいしゃ) = company, corporation; 支社 (ししゃ) = branch office; 社員 (しゃいん) = company employee, members of a corporation; 社会 (しゃかい) = society, public; 社会科学 (しゃかいかがく) = social science"
空,"empty, sky, void, vacant, vacuum","クウ; そら, あ.く, あ.き, あ.ける, から, す.く, す.かす, むな.しい","架空 (かくう) = aerial, overhead, fiction, fanciful; 空 (から) = emptiness, vacuum, blank; 空地 (くうち) = vacant land; 空っぽ (からっぽ) = empty, vacant, hollow; 空間 (くうかん) = space, room, airspace"
立,stand up,"リツ, リュウ, リットル; た.つ, -た.つ, た.ち-, た.てる, -た.てる, た.て-, たて-, -た.て, -だ.て, -だ.てる","確立 (かくりつ) = establishment; 顔立ち (かおだち) = looks, features; 起立 (きりつ) = standing up; 逆立ち (さかだち) = handstand, headstand; 献立 (こんだて) = menu, program, programme, schedule"
耳,ear,ジ; みみ,"耳 (みみ) = ear, hearing, edge, crust, selvedge (non-fray machined edge of fabrics), selvage; 耳障り (みみざわり) = hurting one's ears; 耳鼻科 (じびか) = otolaryngology, concerning the ear, nose, and throat; 耳許 (みみもと) = close to the ear"
聞,"hear, ask, listen","ブン, モン; き.く, き.こえる","見聞 (けんもん) = information, observation; 新聞 (しんぶん) = newspaper; 新聞社 (しんぶんしゃ) = newspaper company; 聞かす (きかす) = to inform about, to read to, to sing for; 聞き取り (ききとり) = listening comprehension"
花,flower,"カ, ケ; はな","火花 (ひばな) = spark; 花瓣 (かべん) = (flower) petal; 花嫁 (はなよめ) = bride; 花見 (はなみ) = cherry blossom viewing, flower viewing; 花束 (はなたば) = bunch of flowers, bouquet"
行,"going, journey","コウ, ギョウ, アン; い.く, ゆ.く, -ゆ.き, -ゆき, -い.き, -いき, おこな.う, おこ.なう","運行 (うんこう) = motion, revolution; 奥行 (おくゆき) = depth, length; 刊行 (かんこう) = publication, issue; 急行 (きゅうこう) = express (eg train that bypasses many stations); 強行 (きょうこう) = forcing, enforcement, forced, enforced"
西,"west, Spain","セイ, サイ, ス; にし","西 (にし) = west; 西欧 (せいおう) = Western Europe; 西部 (せいぶ) = the west, western part, the West; 西洋 (せいよう) = the west, Western countries; 西洋人 (せいようじん) = Western people"
見,"see, hopes, chances, idea, opinion, look at, visible","ケン; み.る, み.える, み.せる","意見 (いけん) = opinion, view; 一見 (いっけん) = look, glimpse, glance, to glance, to glimpse, first meeting, apparently, seemingly; 下見 (したみ) = preview, preliminary inspection, siding (on a house); 花見 (はなみ) = cherry blossom viewing, flower viewing; 会見 (かいけん) = interview, audience"
言,say,"ゲン, ゴン; い.う, こと","遺言 (いげん) = will, testament, last request; 言回し (いいまわし) = expression, phraseology; 言出す (いいだす) = to start talking, to speak, to tell; 言返す (いいかえす) = to repeat, to talk back, to answer back; 言方 (いいかた) = speaking style"
話,"tale, talk","ワ; はな.す, はなし","会話 (かいわ) = conversation; 実話 (じつわ) = true story; 受話器 (じゅわき) = (telephone) receiver; 神話 (しんわ) = myth, legend; 世話 (せわ) = looking after, help, aid, assistance"
語,"word, speech, language","ゴ; かた.る, かた.らう","英語 (えいご) = English (language); 外国語 (がいこくご) = foreign language; 外来語 (がいらいご) = borrowed word, foreign origin word; 漢語 (かんご) = Chinese word, Sino-Japanese word; 季語 (きご) = seasonal word (in haiku)"
読,read,"ドク, トク, トウ; よ.む, -よ.み","愛読 (あいどく) = reading with pleasure; 句読点 (くとうてん) = punctuation mark(s); 読み (よみ) = reading; 読み書き (よみかき) = reading and writing; 読み方 (よみかた) = way of reading, how to read"
買,buy,バイ; か.う,"購買 (こうばい) = purchase, buy; 仲買 (なかがい) = brokerage; 買う (かう) = to buy, to value, to have a high opinion, to stir, to provoke; 買収 (ばいしゅう) = buying, purchase, corruption, bribery; 売買 (ばいばい) = trade, buying and selling"
足,"leg, foot, be sufficient, counter for pairs of footwear","ソク; あし, た.りる, た.る, た.す","遠足 (えんそく) = excursion, outing, trip; 駈け足 (かけあし) = running fast, double time, galloping, doing things in a hurry; 手足 (てあし) = one's hands and feet, limbs; 足し算 (たしざん) = addition; 足す (たす) = to add (numbers), to add (something), to top up (with something)"
車,car,シャ; くるま,"下車 (げしゃ) = alighting (from train, bus, etc.), getting off; 貨車 (かしゃ) = freight car, van; 外車 (がいしゃ) = foreign automobile; 機関車 (きかんしゃ) = locomotive, engine; 汽車 (きしゃ) = train (steam)"
週,week,シュウ,"今週 (こんしゅう) = this week; 週 (しゅう) = week; 週刊 (しゅうかん) = published weekly; 週間 (しゅうかん) = week, weekly; 週末 (しゅうまつ) = weekend"
道,"road-way, street, district, journey, course, moral, teachings","ドウ, トウ; みち","横断歩道 (おうだんほどう) = pedestrian crossing; 横道 (よこみち) = byway, side street, cross street, wrong way, digression; 回り道 (まわりみち) = detour, diversion; 街道 (かいどう) = highway (esp. one existing from the Edo period), main road; 寄り道 (よりみち) = dropping in on the way"
金,gold,"キン, コン, ゴン; かね, かな-, -がね","御金 (おかね) = money; 金 (くがね) = gold; 金額 (きんがく) = amount of money; 金魚 (きんぎょ) = goldfish; 金庫 (かねぐら) = safe, vault, treasury, provider of funds"
長,"long, leader","チョウ; なが.い, おさ","駅長 (えきちょう) = station master; 延長 (えんちょう) = extension, elongation, prolongation, lengthening; 課長 (かちょう) = section manager, section chief; 会長 (かいちょう) = president (of a society), chairman; 学長 (がくちょう) = university president"
間,"interval, space","カン, ケン; あいだ, ま, あい","間 (あいだ) = space, interval; 間に合う (まにあう) = to be in time for; 間も無く (まもなく) = soon, before long; 間違い (まちがい) = mistake; 間違える (まちがえる) = to make a mistake, to mistake something for something else"
雨,rain,"ウ; あめ, あま-, -さめ",雨 (あめ) = rain; 雨具 (あまぐ) = rain gear; 雨戸 (あまど) = sliding storm door; 雨天 (うてん) = rainy weather; 雨漏り (あまもり) = roof leak
電,electricity,デン,"電 (いなづま) = (flash of) lightning; 乾電池 (かんでんち) = dry cell, battery; 終電 (しゅうでん) = last train; 祝電 (しゅくでん) = congratulatory telegram; 停電 (ていでん) = power outage, electricity outage, blackout"
食,"eat, food","ショク, ジキ; く.う, く.らう, た.べる, は.む","食べる (たべる) = to eat; 会食 (かいしょく) = dining together, mess; 外食 (がいしょく) = eating out; 間食 (かんしょく) = eating between meals, snacking; 給食 (きゅうしょく) = school lunch, providing a meal"
飲,"drink, smoke, take","イン, オン; の.む, -の.み","飲む (のむ) = to drink; 飲水 (のみみず) = drinking water; 飲物 (のみもの) = drink, beverage"
駅,station,エキ,駅 (えき) = station; 駅員 (えきいん) = station attendant; 駅前 (えきまえ) = in front of station; 駅長 (えきちょう) = station master; 駅弁 (えきべん) = boxed lunch bought at a station (often a local specialty)
高,"tall, high, expensive","コウ; たか.い, たか, -だか, たか.まる, たか.める","円高 (えんだか) = high-valued yen, exchange in favor (favour) of the yen; 高い (たかい) = high, tall, expensive; 高さ (たかさ) = height; 高まる (たかまる) = to rise, to swell, to be promoted; 高める (たかめる) = to raise, to lift, to boost, to enhance"
魚,fish,"ギョ; うお, さかな, -ざかな",金魚 (きんぎょ) = goldfish; 魚 (うお) = fish
