kanji,meaning,readings,compounds
井,"community, town, well, well crib","ショウ, セイ; い","ガス井 (ガスせい) = (natural) gas well; 井泉 (せいせん) = (water) well; 福井 (ふくい) = Fukui (city, prefecture); 福井医科大学 (ふくいいかだいがく) = Fukui Medical School; 福井工業高等専門学校 (ふくいこうぎょうこうとうせんもんがっこう) = Fukui National College of Technology"
亘,"extend over, range, span","カン, コウ, セン; もと.める, わた.る",亘古 (こうこ) = for ever; に亘り (にわたり) = throughout; に亘って (にわたって) = throughout; 亘る (わたる) = to cross over
亜,"-ous, Asia, come after, rank next",ア; つ.ぐ,"亜連 (あれん) = (taxonomical) subtribe; ニザダイ亜目 (ニザダイあもく) = Acanthuroidei (suborder of the order Perciformes, containing the families Acanthuridae, Ephippidae, Luvaridae, Scatophagidae, Siganidae, and Zanclidae); 亜富汗斯坦 (アフガニスタン) = Afghanistan; 亜弗利加 (アフリカ) = Africa; 異獣亜綱 (いじゅうあこう) = Allotheria (subclass of Mesozoic mammals)"
亥,"9-11PM, sign of the hog, twelfth sign of the Chinese zodiac","カイ, ガイ; い","亥の子の祝 (いのこのいわい) = Day-of-the-Boar Festival; 己亥 (きがい) = Earth Boar (36th term of the sexagenary cycle, e.g. 1959, 2019, 2079); 丁亥 (ていがい) = Fire Boar (24th term of the sexagenary cycle, e.g. 1947, 2007, 2067); 辛亥 (しんがい) = Metal Boar (48th term of the sexagenary cycle, e.g. 1911, 1971, 2031); 癸亥 (きがい) = Water Boar (60th term of the sexagenary cycle, e.g. 1923, 1983, 2043)"
亦,"again, also","エキ, ヤク; また","吾亦紅 (われもこう) = great burnet (Sanguisorba officinalis); 如露亦如電 (にょろやくにょでん) = like dew or lightning, gone in a flash; 亦々 (またまた) = once again; 亦 (また) = indirect"
亨,"go smoothly, pass through","キョウ, コウ, ホウ; とお.る",元亨 (げんこう) = Genkō era (1321.2.23-1324.12.9); 亨運 (こううん) = good fortune; 亨通 (こうつう) = doing well
享,"answer (phone), catch, enjoy, get, receive, take, undergo","キョウ, コウ; う.ける",長享 (ちょうきょう) = Chōkyō era (1487.7.20-1489.8.21); 永享 (えいきょう) = Eikyō era (1429.9.5-1441.2.17); 延享 (えんきょう) = Enkyō era (1744.2.21-1748.7.12); 貞享 (じょうきょう) = Jōkyō era (1684.2.21-1688.9.30); 享保の改革 (きょうほうのかいかく) = Kyōhō Reforms (1736 economic reforms)
亭,"arbor, cottage, mansion, music hall, pavilion, restaurant, stage name, vaudeville","チン, テイ","勘亭流 (かんていりゅう) = Kantei style of calligraphy; 石亭 (せきてい) = Sekitei (ryokan); 池亭 (ちてい) = arbor (arbour, bower) by a lake; 泉亭 (せんてい) = arbor facing a spring (arbour); 亭主の好きな赤烏帽子 (ていしゅのすきなあかえぼし) = even an eccentric head of family must be obeyed"
亮,"clear, help",リョウ; あきらか,亮月 (りょうげつ) = bright moonlight; 亮直 (りょうちょく) = rightfulness; 亮然 (りょうぜん) = clear; 亮闇 (りょうあん) = court mourning (for the late emperor or empress)
仁,"benevolence, charity, humanity, kernel, man, virtue","ジン, ニ, ニン",小阿仁千鳥 (こあにちどり) = Amitostigma kinoshitae (species of orchid); 永仁 (えいにん) = Einin era (1293.8.5-1299.4.25); 元仁 (げんにん) = Gennin era (1224.11.20-1225.4.20); 仁王力 (におうりき) = Herculean strength; 仁王経 (にんのうぎょう) = Humane King Sutra
仙,"cent, hermit, wizard","セン, セント",仙草 (せんそう) = Chinese mesona (Platostoma palustre); 航空大学校仙台分校 (こうくうだいがくこうせんだいぶんこう) = Civil Aviation College - Sendai Branch; 天仙果 (いぬびわ) = Ficus erecta (species of ficus); 仙台侯 (せんだいこう) = Lord of Sendai; 鍾馗水仙 (しょうきずいせん) = Lycoris traubii (species of spider lily)
仮,"assumed (name), informal, interim, sham, temporary","カ, ケ; かり, かり-","仮面の告白 (かめんのこくはく) = Confessions of a Mask (1949 novel by Yukio Mishima); 仮名手本 (かなでほん) = Japanese kana copybook; 仮面ライダー (かめんライダー) = Kamen Rider (TV series, the titular character); 月光仮面 (げっこうかめん) = Moonlight Mask (fictional superhero); プランクの量子仮説 (プランクのりょうしかせつ) = Planck's quantum hypothesis"
仰,"depend, drink, face-up, look up, respect, revere, seek, take","ギョウ, コウ; あお.ぐ, お.っしゃる, おお.せ, おっしゃ.る",カトリック信仰 (カトリックしんこう) = Catholicism; 仰角 (ぎょうかく) = angle of elevation; 俯仰角 (ふぎょうかく) = angle of elevation; 精霊信仰 (せいれいしんこう) = animism; 信仰箇条 (しんこうかじょう) = articles of faith
企,"attempt, design, plan, scheme, undertake","キ; くわだ.てる, たくら.む",企業合同 (きぎょうごうどう) = (a) trust; 企画書 (きかくしょ) = (written) proposal; 中小企業大学 (ちゅうしょうきぎょうだいがく) = Chuushoukigyou University; 中小企業経営問題議員連盟 (ちゅうしょうきぎょうけいえいもんだいぎいんれんめい) = Diet members caucus supporting small business; 経済企画庁長官 (けいざいきかくちょうちょうかん) = Director General of Economic Planning Agency
伊,"Italy, that one",イ; かれ,伊曽保物語 (いそほものがたり) = Aesop's Fables (published initially by the Jesuits in 1593); 伊集 (いじゅ) = Chinese guger tree (Schima wallichii); 伊吹 (いぶき) = Chinese juniper (Juniperus chinensis); 伊吹柏槙 (いぶきびゃくしん) = Chinese juniper (Juniperus chinensis); 伊勢防風 (いせぼうふう) = Glehnia littoralis (species of umbellifer used in Chinese medicine)
伍,"file, five, five-man squad, line",ゴ; いつつ,伍長 (ごちょう) = corporal; 伍を重ねる (ごをかさねる) = to double the ranks; 卒伍 (そつご) = rank and file; 伍す (ごす) = to rank with; 伍する (ごする) = to rank with
伎,"deed, skill","キ, ギ; わざ, わざおぎ",江戸歌舞伎 (えどかぶき) = Edo-style kabuki; 地歌舞伎 (じかぶき) = amateur kabuki performed at local festivals; 歌舞伎踊 (かぶきおどり) = early kabuki dance; 伎楽 (ぎがく) = gigaku (genre of masked drama-dance performance); 女歌舞伎 (おんなかぶき) = girls' kabuki
伏,"bend down, bow, cover, lay (pipes), prostrated","フク; ふ.す, ふ.せる","鳥羽・伏見の戦い (とばふしみのたたかい) = Battle of Toba-Fushimi (January 27-31, 1868); 伏勢 (ふくぜい) = ambush; 威伏 (いふく) = awing into submission; 信伏 (しんぷく) = being convinced; 面伏せ (おもてぶせ) = being so embarrassed as to keep one's face down"
伐,"attack, fell, punish, strike","カ, ハツ, バツ, ボチ; う.つ, き.る, そむ.く",朝鮮征伐 (ちょうせんせいばつ) = Imjin War (1592-1597); 誅伐 (ちゅうばつ) = assailing criminals; 南征北伐 (なんせいほくばつ) = attacking in all directions; 三韓征伐 (さんかんせいばつ) = conquest of the three Koreas (legendary military invasion of the Korean kingdoms; 3rd century CE); 森林伐採 (しんりんばっさい) = deforestation
伯,"Brazil, chief, count, earl, uncle",ハク,実力伯仲 (じつりょくはくちゅう) = (the two persons' sides) being evenly matched in ability; 勢力伯仲 (せいりょくはくちゅう) = (the two sides) being evenly-matched in influence or power; サンパウロ日伯援護協会 (サンパウロにっぱくえんごきょうかい) = Beneficência Nipo-Brasileira de São Paulo (Japanese association in Brazil); 伯林 (ベルリン) = Berlin (Germany); 伯剌西爾 (ブラジル) = Brazil
伴,"accompany, bring with, companion, consort","ハン, バン; ともな.う",同伴出勤 (どうはんしゅっきん) = (a bar hostess) coming to work accompanied by a customer; 伴奏 (ばんそう) = (musical) accompaniment; 朴伴 (ぼくはん) = Camellia japonica 'Bokuhan' (cultivar of common camellia); 伴奏部 (ばんそうぶ) = accompaniment; 伴奏者 (ばんそうしゃ) = accompanist
伶,actor,"リョウ, レイ; わざおぎ",伶優 (れいゆう) = actor; 伶官 (れいかん) = court musician; 伶人 (れいじん) = court musician; 伶俐 (れいり) = clever
伽,"attending, entertainer, nursing","カ, ガ, キャ, ギャ; とぎ",僧伽藍摩 (そうがらんま) = Buddhist convent or monastery; 楞伽経 (りょうがきょう) = Lankavatara Sutra; 七堂伽藍 (しちどうがらん) = complete seven-structured temple compound; 伽草子 (とぎぞうし) = fairy-tale book; お伽草子 (おとぎぞうし) = fairy-tale book
但,"but, however",タン; ただ.し,但馬 (たじま) = Tajima (former province located in the north of present-day Hyōgo Prefecture); 但し付き (ただしつき) = conditional; 但馬牛 (たじまうし) = Tajima cow (breed of black Wagyu cattle); 但し (ただし) = but; 但 (タダ) = free of charge
佐,"assistant, help",サ,"佐賀 (さが) = Saga (city, prefecture); 佐賀医科大学 (さがいかだいがく) = Saga Medical School; 佐賀県立美術館 (さがけんりつびじゅつかん) = Saga Prefectural Art Museum; 佐賀県警 (さがけんけい) = Saga Prefectural Police (abbr); 佐賀県 (さがけん) = Saga Prefecture"
佑,"assist, help","ウ, ユウ; たす.ける",佑助 (ゆうじょ) = assistance; 采女佑 (うねめのしょう) = high-ranking staff member in the Office of Court Ladies (ritsuryō system); 天佑神助 (てんゆうしんじょ) = divine grace; 神佑 (しんゆう) = heavenly protection; 天佑 (てんゆう) = divine aid
佳,"beautiful, excellent, good, pleasing, skilled",カ,佳節 (かせつ) = auspicious occasion; 佳句 (かく) = beautiful passage of literature; 佳木 (かぼく) = beautiful trees; 佳景 (かけい) = beautiful view; 佳麗 (かれい) = beauty
併,"collective, get together, join, unite",ヘイ; あわ.せる,金石併用期 (きんせきへいようき) = Chalcolithic period (i.e. the Copper Period); 金石併用時代 (きんせきへいようじだい) = Chalcolithic period (i.e. the Copper Period); 韓国併合条約 (かんこくへいごうじょうやく) = Japan-Korea Annexation Treaty (1910); 日韓併合条約 (にっかんへいごうじょうやく) = Japan-Korea Annexation Treaty (1910); 愛憎併存 (あいぞうへいそん) = ambivalence
侃,"just, peace-loving, righteous, strong",カン; つよ.い,侃直 (かんちょく) = firm and upright (character); 侃々諤々 (かんかんがくがく) = outspoken
侍,"samurai, serve, wait upon, waiter","シ, ジ; さむらい, はべ.る",侍蟻 (さむらいあり) = Polyergus samurai (species of amazon ant); 侍ジャパン (さむらいジャパン) = Samurai Japan (national baseball team); 七人の侍 (しちにんのさむらい) = Seven Samurai (film by Akira Kurosawa); 侍祭 (じさい) = acolyte; 侍僧 (じそう) = acolyte
侑,urge to eat,"ウ, ユウ; すす.める, たす.ける",侑觴 (ゆうしょう) = urging one to drink more good wine during a banquet; 侑食 (ゆうしょく) = assisting at dinner
価,"price, value","カ, ケ; あたい",史料価値 (しりょうかち) = (historical) value of a document (or other material); 行政評価局 (ぎょうせいひょうかきょく) = Administrative Evaluation Bureau; ダウ式平均株価 (ダウしきへいきんかぶか) = Dow Jones Industrial Average; ダウ平均株価 (ダウへいきんかぶか) = Dow-Jones average (New York Stock Exchange); 環境影響評価法 (かんきょうえいきょうひょうかほう) = Environmental Impact Assessment Act
侮,"contempt, despise, make light of, scorn","ブ; あなず.る, あなど.る","法廷侮辱罪 (ほうていぶじょくざい) = (crime of) contempt of court; 侮辱罪 (ぶじょくざい) = (crime of) defamation (i.e. slander, libel); 法廷侮辱 (ほうていぶじょく) = contempt of court; 侮蔑語 (ぶべつご) = degrading language (language used to lower the position of the listener); 侮言 (ぶげん) = insult"
侯,"daimyo, lord, marquis",コウ,"仙台侯 (せんだいこう) = Lord of Sendai; 三百諸侯 (さんびゃくしょこう) = all daimyo; 公・侯・伯・子・男 (こうこうはくしだん) = duke, marquis, count, viscount and baron (five ranks of nobility in Japan; 1869-1947); 土侯 (どこう) = local ruler; 列侯 (れっこう) = many daimyo"
侵,"encroach, invade, raid, trespass, violate",シン; おか.す,侵入検知システム (しんにゅうけんちシステム) = Intrusion Detection System; 島津侵入事件 (しまづしんにゅうじけん) = Invasion of Ryukyu (by the Satsuma-based Shimazu clan; 1609); 侵略行為 (しんりゃくこうい) = act of aggression; 侵略的 (しんりゃくてき) = aggressive; 侵略国 (しんりゃくこく) = aggressor nation
促,"demand, incite, press, stimulate, urge",ソク; うなが.す,"勤労者財産形成促進 (きんろうしゃざいさんけいせいそくしん) = (workers) asset formation; 特定非営利活動促進法 (とくていひえいりかつどうそくしんほう) = Act on Promotion of Specified Non-profit Activities; 障害者雇用促進法 (しょうがいしゃこようそくしんほう) = Act to Facilitate the Employment of Persons with Disabilities; 日本国際貿易促進協会 (にっぽんこくさいぼうえきそくしんきょうかい) = Association for the Promotion of International Trade, Japan; 雇用促進事業団 (こようそくしんじぎょうだん) = Employment Promotion Corporation"
俊,"excellence, genius, sagacious",シュン,俊賢 (しゅんけん) = excellent wisdom; 俊士 (しゅんし) = genius; 俊徳 (しゅんとく) = great virtue; 俊偉 (しゅんい) = large and excellent; 俊童 (しゅんどう) = precocious child
俗,"customs, manners, mundane things, vulgar, worldliness",ゾク,有髪俗体 (うはつぞくたい) = (a Buddhist monk or priest or nun) without head shaven and not wearing religious garb; 日本民俗学会 (にっぽんみんぞくがっかい) = Folklore Society of Japan; 日本民俗経済学会 (にっぽんみんぞくけいざいがっかい) = Japan Folklore Economics Association; 巫俗 (ふぞく) = Korean shamanism; 美俗 (びぞく) = a fine custom
保,"guarantee, keep, preserve, protect, support, sustain","ホ, ホウ; たも.つ",安全保障理事会 (あんぜんほしょうりじかい) = (UN) Security Council; 保環研 (ほかんけん) = (abbr) Institute of Public Health and Environmental Science (usu. at prefectural or city level); 健保連 (けんぽれん) = (abbr) National Federation of Health Insurance Societies; 損保ジャパン (そんぽジャパン) = (abbr) Sompo Japan Insurance; 保全会 (ほぜんかい) = (family) corporation
修,"conduct oneself well, discipline, master, study","シュ, シュウ; おさ.まる, おさ.める",修練者 (しゅうれんしゃ) = (Catholic) neophyte; 修道会 (しゅうどうかい) = (Catholic) order; 分解修理 (ぶんかいしゅうり) = (complete) overhaul; 修正申告 (しゅうせいしんこく) = (filing) revised (income tax) return; 阿修羅道 (あしゅらどう) = Asura realm
俳,"actor, haiku",ハイ,"俳友 (はいゆう) = (haiku) poetry pals; 俳優労働組合 (はいゆうろうどうくみあい) = Actors Equity Association; 俳優組合 (はいゆうくみあい) = British Actors' Equity Association; 国際俳句交流協会 (こくさいはいくこうりゅうきょうかい) = Haiku international association; 俳諧の連歌 (はいかいのれんが) = haikai no renga (humorous, often vulgar style of renga which emerged in the 16th century)"
俵,"bag, bale, counter for bags, sack",ヒョウ; たわら,"徳俵 (とくだわら) = 4 bales on the edge of the ring set slightly back; 上げ俵 (あげだわら) = 4 corner bales on the outer rim of the sumo ring; 俵責め (たわらぜめ) = Edo-period form of torture in which criminals were stuffed into straw bags with their heads exposed, piled together, and whipped (commonly used on Christians); 俵茱萸 (たわらぐみ) = Elaeagnus multiflora var. hortensis (variety of goumi); 米俵 (こめだわら) = bag of rice"
俸,"salary, stipend",ホウ,年俸 (ねんぽう) = annual salary; 年俸制 (ねんぽうせい) = annual salary scheme; 加俸 (かほう) = extra allowance; 号俸 (ごうほう) = gradational salary; 月俸 (げっぽう) = monthly salary
倉,"cellar, godown, storehouse, treasury, warehouse",ソウ; くら,鎌倉 (かまくら) = Kamakura (city); 鎌倉養護学校 (かまくらようごがっこう) = Kamakura Special Needs School (older name style); 鎌倉女子大学 (かまくらじょしだいがく) = Kamakura Women's College; 鎌倉時代 (かまくらじだい) = Kamakura period (1185-1333); 鎌倉幕府 (かまくらばくふ) = Kamakura shogunate (1185-1333)
倖,"happiness, luck","コウ; さいわ.い, しあわ.せ",射倖契約 (しゃこうけいやく) = aleatory contract; 射倖 (しゃこう) = speculation; 恩倖 (おんこう) = the emperor's personal favour; 倖臣 (こうしん) = favorite courtier; 射倖心 (しゃこうしん) = passion for gambling
倣,"emulate, imitate",ホウ; なら.う,模倣者 (もほうしゃ) = imitator; 前例に倣う (ぜんれいにならう) = to follow (copy after) a precedent; 顰に倣う (ひそみにならう) = to imitate ridiculously; 模倣犯 (もほうはん) = copycat criminal; 摸倣 (もほう) = imitation
倫,"companion, ethics",リン,不倫罪 (ふりんざい) = (crime of) adultery; 哥倫比亜 (コロンビア) = Colombia; 政治倫理審査会 (せいじりんりしんさかい) = Deliberative Council on Political Ethics; ソフ倫 (ソフりん) = Ethics Organization of Computer Software (abbr); 日本生命倫理学会 (にほんせいめいりんりがっかい) = Japan Association for Bioethics
倭,"Yamato, ancient Japan","イ, ワ; したが.う, やまと",倭国 (わこく) = Japan; 倭人 (わじん) = Japanese person; 倭訓 (わくん) = Japanese reading of a Chinese character; 倭色 (ウェセク) = Japanese style; 倭鏡 (わきょう) = Japanese-style mirror
倹,"economy, frugal, thrifty","ケン; つづまやか, つま.しい","温良恭倹譲 (おんりょうきょうけんじょう) = cordial, obedient, respectful, modest, and moderate; 勤倹の風 (きんけんのふう) = custom (habit) of diligence and thrift; 倹素 (けんそ) = economical and simple; 倹吝 (けんりん) = greedy and stingy; 勤倹貯蓄 (きんけんちょちく) = thrift and saving"
偏,"biased, inclining, left-side radical, partial, side",ヘン; かたよ.る,"偏諱を賜う (へんきをたまう) = (for a nobleman) to bestow one of the kanji in his name upon someone (e.g. meritorious retainer, boy coming of age, etc.); ドップラー偏移 (ドップラーへんい) = Doppler shift; 偏り誤差 (かたよりごさ) = bias error; 偏向関係 (へんこうかんけい) = bias relation; 偏針 (へんしん) = deflection"
健,"health, healthy, persistence, strength",ケン; すこ.やか,健保連 (けんぽれん) = (abbr) National Federation of Health Insurance Societies; 健康状態 (けんこうじょうたい) = (the condition of) one's health; 公害健康被害補償法 (こうがいけんこうひがいほしょうほう) = Act on Compensation for Pollution-related Health Damage; 青森県立保健大学 (あおもりけんりつほけんだいがく) = Aomori University of Health and Welfare; 藤田保健衛生大学 (ふじたほけんえいせいだいがく) = Fujita Health University
偲,"recollect, remember","サイ, シ; しの.ぶ",故人を偲ぶ (こじんをしのぶ) = to think of the dead; 偲ぶ会 (しのぶかい) = gathering to remember a dead person; 偲ばれる (しのばれる) = to be brought to mind; 偲ふ (しのふ) = to imagine; 偲ぶ (しのぶ) = to imagine
偵,spy,テイ,安楽椅子探偵 (あんらくいすたんてい) = armchair detective; サイバー探偵 (サイバーたんてい) = cybersleuth; 探偵社 (たんていしゃ) = detective agency; 探偵小説 (たんていしょうせつ) = detective story; 名探偵 (めいたんてい) = great detective
偽,"counterfeit, deceive, falsehood, forgery, lie, pretend","カ, ギ; いつわ.り, いつわ.る, にせ",偽面梟 (にせめんふくろう) = Oriental bay owl (Phodilus badius); 偽松茸 (にせまつたけ) = Tricholoma fulvocastaneum (species of gilled mushroom); 偽経 (ぎきょう) = apocryphal sutra (composed in China or Japan); 偽称 (ぎしょう) = assuming a false name; 偽金 (にせがね) = counterfeit money
傍,"besides, bystander, nearby, side, third person, while","ボウ; おか-, かたわ.ら, そば, はた, わき",傍白 (ぼうはく) = (theatrical) aside; 傍聴料 (ぼうちょうりょう) = admission fee; 傍聴無料 (ぼうちょうむりょう) = admission free; 傍聴券 (ぼうちょうけん) = admission ticket; 傍軒 (そばのき) = barge course
傑,"excellence, greatness",ケツ; すぐ.れる,豪傑笑い (ごうけつわらい) = loud laugh; 傑人 (けつじん) = outstanding person; 十傑 (じっけつ) = ten best people (in a particular field); 三傑 (さんけつ) = three great people (e.g. of the Meiji Restoration); 俊傑 (しゅんけつ) = hero
傘,umbrella,サン; かさ,こうもり傘 (こうもりがさ) = (Western-style) umbrella; 傘寿 (さんじゅ) = 80th birthday; 紅葉傘 (もみじがさ) = Asteraceae flowering plant (Parasenecio delphiniifolius); 和傘 (わがさ) = Japanese umbrella; 雨傘革命 (あまがさかくめい) = Umbrella Revolution (protests in Hong Kong in 2014)
催,"give (a dinner), hold (a meeting), sponsor","サイ; もよう.す, もよお.す","日本催眠医学心理学会 (にっぽんさいみんいがくしんりがっかい) = Japanese Society of Hypnosis; 催淫剤 (さいいんざい) = aphrodisiac; 催行 (さいこう) = carrying out a trip (according to plans); 開催日 (かいさいび) = date (of an event, meeting, etc.); 催吐薬 (さいとやく) = emetic"
債,"bond, debt, loan",サイ,公社債引受協会 (こうしゃさいひきうけきょうかい) = Bond Underwriter's Association; ユーロ円債 (ユーロえんさい) = Euro-yen bond; 日本債券信用銀行 (にほんさいけんしんようぎんこう) = Nippon Credit Bank; 債権勘定 (さいけんかんじょう) = accounts receivable; 売り掛け債権 (うりかけさいけん) = accounts receivable
傷,"cut, gash, hurt, impair, injure, injury, pain, scar, weak point, wound","ショウ; いた.む, いた.める, きず","傷害罪 (しょうがいざい) = (crime of) inflicting bodily injury; 傷害致死罪 (しょうがいちしざい) = (crime of) inflicting bodily injury resulting in death; 強姦致死傷罪 (ごうかんちししょうざい) = (crime of) rape (or attempted rape) resulting in death or injury; 傷口に塩 (きずぐちにしお) = (rubbing) salt in the wound; 秋葉原無差別殺傷事件 (あきはばらむさべつさっしょうじけん) = Akihabara massacre (June 8, 2008)"
僕,"I (male), manservant, me, servant",ボク; しもべ,神の僕 (かみのしもべ) = Servant of God; 僕んとこ (ぼくんとこ) = at my place; 従僕 (じゅうぼく) = attendant male servant; 老僕 (ろうぼく) = elderly servant; 忠僕 (ちゅうぼく) = faithful servant
僚,"colleague, companion, official",リョウ,航空幕僚監部 (こうくうばくりょうかんぶ) = Air Staff Office; 地球環境保全関係閣僚会議 (ちきゅうかんきょうほぜんかんけいかくりょうかいぎ) = Council of Ministers for Global Environment Conservation; 陸上幕僚監部 (りくじょうばくりょうかんぶ) = Ground Staff Office; 統合幕僚学校 (とうごうばくりょうがっこう) = Joint Staff College; 統合幕僚会議 (とうごうばくりょうかいぎ) = Joint Staff Council
僧,"Buddhist priest, monk",ソウ,弁天小僧 (べんてんこぞう) = Benten Kozō (main character of the play Aoto Zōshi Hana no Nishiki-e); 僧伽藍摩 (そうがらんま) = Buddhist convent or monastery; 僧都 (そうず) = Buddhist priest; 仏僧 (ぶっそう) = Buddhist priest; 声の仏法僧 (こえのぶっぽうそう) = Eurasian scops owl (Otus scops)
儀,"a matter, affair, case, ceremony, rule",ギ,儀表 (ぎひょう) = (a) model; 剣璽等承継の儀 (けんじとうしょうけいのぎ) = Ceremony for Inheriting the Imperial Regalia and Seals; 退位礼正殿の儀 (たいいれいせいでんのぎ) = Ceremony of the Abdication of his Majesty the Emperor at the Seiden State Hall; 即位後朝見の儀 (そくいごちょうけんのぎ) = First Audience after the Ascension to the Throne; 儀礼文化学会 (ぎれいぶんかがっかい) = Society for Ritual Culture
儒,Confucian,ジュ,碩儒 (せきじゅ) = (Confucian) scholar; 藩儒 (はんじゅ) = (Confucian) scholar retained by a feudal lord or daimyo; 儒教的 (じゅきょうてき) = Confucian; 儒家神道 (じゅかしんとう) = Confucian Shinto; 儒学界 (じゅがくかい) = Confucian circles
