kanji,meaning,readings,compounds
略,"abbreviation, omission, outline, shorten, capture, plunder","リャク; ほぼ, おか.す, おさ.める, はかりごと, はか.る, はぶ.く, りゃく.す, りゃく.する","概略 (がいりゃく) = outline, summary, gist, in brief; 簡略 (かんりゃく) = simple, simplicity; 攻略 (こうりゃく) = capture; 策略 (さくりゃく) = scheme, tactic, stratagem, trick; 省略 (しょうりゃく) = omission, abbreviation, abridgment, abridgement"
率,"ratio, rate, proportion, %, coefficient, factor","ソツ, リツ, シュツ; ひき.いる","引率 (いんそつ) = leading, commanding; 確率 (かくりつ) = probability; 軽率 (けいそつ) = rash, thoughtless, careless, hasty; 効率 (こうりつ) = efficiency, efficacy, performance, utility factor; 効率的 (こうりつてき) = efficient"
律,"rhythm, law, regulation, gauge, control","リツ, リチ, レツ","一律 (いちりつ) = evenness, uniformity, monotony, equality; 韻律 (いんりつ) = rhythm, metre (poet); 戒律 (かいりつ) = Buddhist precepts; 紀律 (きりつ) = order, observance, discipline, rules, law, regulations; 自律 (じりつ) = autonomy"
陸,"land, six","リク, ロク; おか","空陸 (くうりく) = land and air, land and air forces; 上陸 (じょうりく) = landing, disembarkation; 大陸 (たいりく) = continent; 大陸棚 (たいりくだな) = continental shelf; 着陸 (ちゃくりく) = landing, alighting, touch down"
裏,"back, amidst, in, reverse, inside, palm, sole, rear, lining, wrong side",リ; うら,"内裏 (だいり) = imperial palace; 表裏 (ひょうり) = two sides, inside and outside; 舞台裏 (ぶたいうら) = offstage, backstage, behind the scenes; 裏 (うら) = reverse side, wrong side, back, undersurface, inside, palm, sole, opposite, rear, lining, last half (of an inning); 裏金 (うらがね) = bribe"
利,"profit, advantage, benefit",リ; き.く,"営利 (えいり) = money-making, commercialized, commercialised; 鋭利 (えいり) = sharpness; 巨利 (きょり) = huge profit; 金利 (きんり) = interest rates; 権利 (けんり) = right, privilege"
卵,"egg, ovum, spawn, roe",ラン; たまご,"一卵性双生児 (いちらんせいそうせいじ) = identical twins; 鶏卵 (けいらん) = hens egg; 産卵 (さんらん) = egg-laying, spawning; 受精卵 (じゅせいらん) = fertilized eggs, fertilised eggs; 生卵 (なまたまご) = raw egg"
乱,"riot, war, disorder, disturb","ラン, ロン; みだ.れる, みだ.る, みだ.す, みだ, おさ.める, わた.る","一心不乱 (いっしんふらん) = wholeheartedly, with heart and soul, intently, with undivided attention, with intense concentration; 狂乱 (きょうらん) = fury, frenzy, madness; 混乱 (こんらん) = disorder, chaos, confusion, mayhem; 咲き乱れる (さきみだれる) = to bloom in profusion; 錯乱 (さくらん) = confusion, distraction, derangement"
落,"fall, drop, come down","ラク; お.ちる, お.ち, お.とす","一段落 (ひとだんらく) = pause; 下落 (げらく) = depreciation, decline, fall, slump; 滑り落ちる (すべりおちる) = to slip off; 滑落 (かつらく) = slipping down, avalanche; 落ち入る (おちいる) = to fall, to trap, to cave in, to collapse"
絡,"entwine, coil around, get caught in","ラク; から.む, から.まる","短絡 (たんらく) = electric short-circuit, drawing a hasty inference between two events, jumping to a quick conclusion; 脈絡 (みゃくらく) = chain of reasoning, logical connection, coherence, context; 絡まる (からまる) = to be entwined, to be involved; 絡む (からむ) = to entangle, to entwine, to pick a quarrel, to be involved with; 聯絡 (れんらく) = junction, communication, contact, connection, coordination"
頼,"trust, request","ライ; たの.む, たの.もしい, たよ.る","依頼 (いらい) = request, commission, dispatch, despatch, dependence, trust; 依頼者 (いらいしゃ) = client; 家頼 (けらい) = retainer, retinue, servant; 信頼 (しんらい) = reliance, trust, faith, confidence; 信頼性 (しんらいせい) = credibility, authenticity, confidence, reliability"
翌,"the following, next",ヨク,"翌月 (よくげつ) = following month; 翌週 (よくしゅう) = the following week, the next week; 翌日 (よくじつ) = next day; 翌年 (よくとし) = following year; 翌朝 (よくちょう) = the next morning"
浴,"bathe, be favored with, bask in","ヨク; あ.びる, あ.びせる","海水浴 (かいすいよく) = sea bathing, seawater bath; 海水浴場 (かいすいよくじょう) = swimming area (in the ocean), swimming beach, seawater baths; 日光浴 (にっこうよく) = sunbathing; 入浴 (にゅうよく) = bathe, bathing; 浴 (よく) = bath"
欲,"longing, covetousness, greed, passion, desire, craving","ヨク; ほっ.する, ほ.しい","禁欲 (きんよく) = abstinence, abnegation; 欲 (よく) = greed, wants; 欲しい (ほしい) = wanted, wished for, in need of, desired; 欲する (ほっする) = to want, to desire; 欲求 (よっきゅう) = desire"
陽,"sunshine, yang principle, positive, male, heaven, daytime",ヨウ; ひ,"斜陽 (しゃよう) = setting sun, declining; 太陽 (たいよう) = sun, solar; 反陽子 (はんようし) = antiproton (physics); 陽炎 (ようえん) = heat haze, shimmer of hot air; 陽気 (ようき) = season, weather, cheerfulness"
踊,"jump, dance, leap, skip",ヨウ; おど.る,"舞踊 (ぶよう) = dancing, dance; 盆踊り (ぼんおどり) = Bon Festival dance, Lantern Festival dance; 踊り (おどり) = dance; 踊り子 (おどりこ) = dancer; 踊り場 (おどりば) = dance hall, dance floor, landing (stairs)"
要,"need, main point, essence, pivot, key to",ヨウ; い.る,"概要 (がいよう) = outline, summary, synopsis; 肝要 (かんよう) = essential, vital, crucial, importance; 強要 (きょうよう) = coercion, extortion; 緊要 (きんよう) = momentous, exigent, urgent, important, vital; 主要 (しゅよう) = chief, main, principal, major"
葉,"leaf, plane, lobe, needle, blade, spear, counter for flat things, fragment, piece",ヨウ; は,"一葉 (いちよう) = (a) leaf, (a) page, (a) copy (of a photo), (a) boat; 言葉 (ことば) = word(s), language, speech; 言葉遣い (ことばづかい) = speech, expression, wording; 若葉 (わかば) = new leaves, fresh verdure; 松葉 (まつば) = pine needle"
溶,"melt, dissolve, thaw","ヨウ; と.ける, と.かす, と.く","水溶性 (すいようせい) = water-soluble; 溶かす (とかす) = to melt, to dissolve; 溶け合う (とけあう) = to melt together; 溶液 (ようえき) = solution (liquid); 溶解 (ようかい) = solution"
様,"Esq., way, manner, situation, polite suffix","ヨウ, ショウ; さま, さん","ご苦労様 (ごくろうさま) = thank you very much for your .., I appreciate your efforts; 異様 (いよう) = bizarre, strange, eccentric, odd, queer; 一様 (いちよう) = uniformity, evenness, similarity, equality, impartiality; 奥様 (おくさま) = wife, your wife, his wife, married lady, madam; 王様 (おうさま) = king"
容,"contain, form, looks",ヨウ; い.れる,"寛容 (かんよう) = forbearance, tolerance, generosity; 許容 (きょよう) = permission, pardon; 形容 (けいよう) = form, figure, qualification, description, modifying, figure of speech; 形容詞 (けいようし) = (true) adjective; 受容 (じゅよう) = reception"
幼,"infancy, childhood",ヨウ; おさな.い,"乳幼児 (にゅうようじ) = infants, babies; 幼馴染 (おさななじみ) = childhood friend, friend from infancy, old playmate; 幼魚 (ようぎょ) = fry (young fish); 幼子 (おさなご) = infant, baby, little child; 幼児 (ようじ) = infant, baby, child"
預,"deposit, custody, leave with, entrust to","ヨ; あず.ける, あず.かる","普通預金 (ふつうよきん) = ordinary bank account; 預かり (あずかり) = custody, undecided match, draw, tie; 預かる (あずかる) = to keep in custody, to receive on deposit, to take charge of; 預け (あずけ) = custody, keeping; 預ける (あずける) = to give into custody, to leave (a child) in the care of, to entrust"
与,"bestow, participate in, give, award, impart, provide, cause, gift, godsend","ヨ; あた.える, あずか.る, くみ.する, ともに","関与 (かんよ) = participation, taking part in, participating in, being concerned in; 寄与 (きよ) = contribution, service; 給与 (きゅうよ) = allowance, grant, supply; 供与 (きょうよ) = giving, provision, furnishing; 参与 (さんよ) = participation, taking part"
余,"too much, myself, surplus, other, remainder","ヨ; あま.る, あま.り, あま.す, あんま.り","持て余す (もてあます) = to be too much for one, to find unmanageable, to be beyond one's control, to not know what to do with; 剰余金 (じょうよきん) = surplus, balance; 余波 (なごり) = remains, traces, vestiges, memory; 余す (あます) = to save, to leave over, to spare; 余りに (あまりに) = too much, excessively, too"
予,"beforehand, previous, myself, I","ヨ, シャ; あらかじ.め","執行猶予 (しっこうゆうよ) = stay of execution, suspended sentence; 猶予 (ゆうよ) = postponement, deferment; 予科 (よか) = preparatory course, preparatory department; 予感 (よかん) = presentiment, premonition; 予期 (よき) = expectation, assume will happen, forecast"
郵,"mail, stagecoach stop",ユウ,"郵政省 (ゆうせいしょう) = Ministry of Posts and Telecommunications; 郵送 (ゆうそう) = mailing; 郵便為替 (ゆうびんかわせ) = postal money order; 郵便局 (ゆうびんきょく) = post office; 郵便 (ゆうびん) = mail, postal service"
遊,play,"ユウ, ユ; あそ.ぶ, あそ.ばす","園遊会 (えんゆうかい) = garden party; 火遊び (ひあそび) = playing with fire, playing with love; 回遊 (かいゆう) = excursion, circular tour; 外遊 (がいゆう) = foreign travel; 吟遊詩人 (ぎんゆうしじん) = troubadour, minstrel"
由,"wherefore, a reason","ユ, ユウ, ユイ; よし, よ.る","経由 (けいゆ) = go by the way, via; 事由 (じゆう) = reason, cause; 自由 (じゆう) = freedom, liberty, as it pleases you; 自由化 (じゆうか) = liberalization, liberalisation, freeing; 自由業 (じゆうぎょう) = self-employed profession (eg actor, artist), liberal profession"
勇,"courage, cheer up, be in high spirits, bravery, heroism",ユウ; いさ.む,"蛮勇 (ばんゆう) = foolhardiness, recklessness, savage valour, savage valor, brute courage; 武勇 (ぶゆう) = bravery, military prowess, valour, valor; 勇 (ゆう) = bravery, courage, heroism; 勇ましい (いさましい) = brave, valiant, gallant, courageous; 勇み足 (いさみあし) = overeagerness, rashness, forward step-out (in sumo)"
優,"tenderness, excel, surpass, actor, superiority, gentleness","ユウ, ウ; やさ.しい, すぐ.れる, まさ.る","女優 (じょゆう) = actress; 声優 (せいゆう) = voice actor or actress (radio, animation, etc.); 男優 (だんゆう) = actor; 俳優 (はいゆう) = actor, actress, player, performer; 優しい (やさしい) = tender, kind, gentle, graceful, affectionate, amiable, suave"
輸,"transport, send, be inferior","ユ, シュ",運輸 (うんゆ) = transportation; 運輸省 (うんゆしょう) = Ministry of Transport; 逆輸入 (ぎゃくゆにゅう) = reimportation; 禁輸 (きんゆ) = embargo; 空輸 (くうゆ) = air transport
油,"oil, fat","ユ, ユウ; あぶら","揮発油 (きはつゆ) = volatile oil; 給油 (きゅうゆ) = supply of oil; 軽油 (けいゆ) = diesel oil, light oil, gasoline, petrol; 原油 (げんゆ) = crude oil; 重油 (じゅうゆ) = heavy oil, crude petroleum"
約,"promise, approximately, shrink",ヤク,"違約 (いやく) = breach of contract, default; 解約 (かいやく) = cancellation of contract; 確約 (かくやく) = firm promise, definite promise; 規約 (きやく) = agreement, rules, code, protocol, convention; 旧約 (きゅうやく) = Old Testament, old promise, the old covenant"
役,"duty, war, campaign, drafted labor, office, service, role","ヤク, エキ","悪役 (あくやく) = villain, baddie, the villain's part; 一役 (いちやく) = an office, an important office; 監査役 (かんさやく) = auditor, inspector; 顔役 (かおやく) = influential man, boss; 区役所 (くやくしょ) = ward office, council (regional)"
戻,"re-, return, revert, resume, restore, go backwards","レイ; もど.す, もど.る","引戻す (ひきもどす) = to bring back, to restore; 押戻す (おしもどす) = to push back; 逆戻り (ぎゃくもどり) = retrogression, reversal, relapse; 呼び戻す (よびもどす) = to call back, to call home; 後戻り (あともどり) = backtrack"
毛,"fur, hair, feather, down",モウ; け,"育毛剤 (いくもうざい) = (hair) tonic; 羽毛 (うもう) = feathers, plumage, down; 赤毛 (あかげ) = redhead; 脱毛 (だつもう) = hair removal; 髪の毛 (かみのけ) = hair (head)"
面,"mask, face, features, surface","メン, ベン; おも, おもて, つら","一面 (いちめん) = one side, one phase, front page, the other hand, the whole surface; 仮面 (かめん) = mask, disguise; 画面 (がめん) = terminal screen, scene, picture, the field (in TV), photo; 海面 (かいめん) = sea level, (surface of) sea; 外面 (そとづら) = exterior, surface, outward appearance"
綿,cotton,メン; わた,"綿 (わた) = cotton, padding; 綿布 (めんぷ) = cotton cloth, cotton material; 綿密 (めんみつ) = minute, detailed, careful, scrupulous, thorough; 木綿 (きわた) = cotton; 石綿 (せきめん) = asbestos"
鳴,"chirp, cry, bark, sound, ring, echo, honk","メイ; な.く, な.る, な.らす","共鳴 (きょうめい) = resonance, sympathy; 怒鳴る (どなる) = to shout, to yell; 悲鳴 (ひめい) = shriek, scream; 百家争鳴 (ひゃっかそうめい) = Let a hundred schools of thought contend; 鳴き声 (なきごえ) = cry (esp. animal), roar"
迷,"astray, be perplexed, in doubt, lost, err, illusion",メイ; まよ.う,"昏迷 (こんめい) = stupefaction, stupor, unconsciousness, confusion; 低迷 (ていめい) = hanging low (over), hovering around (price level), low hanging (eg clouds), sluggish (eg economy); 迷わす (まよわす) = to puzzle, perplex, bewilder, delude, mislead, fascinate; 迷宮 (めいきゅう) = mystery, maze, labyrinth; 迷彩 (めいさい) = camouflage, disguise"
命,"fate, command, decree, destiny, life, appoint","メイ, ミョウ; いのち","一生けん命 (いっしょうけんめい) = very hard, with utmost effort, with all one's might, for dear life; 一命 (いちめい) = (a) life, (a) command; 運命 (うんめい) = fate; 延命 (えんめい) = long life, longevity, macrobiotics; 革命 (かくめい) = revolution"
娘,"daughter, girl","ジョウ; むすめ, こ",一人娘 (ひとりむすめ) = an only daughter; 孫娘 (まごむすめ) = granddaughter; 娘 (むすめ) = daughter; 娘婿 (むすめむこ) = adopted son-in-law
無,"nothingness, none, ain't, nothing, nil, not","ム, ブ; な.い","果てし無い (はてしない) = endless, boundless, everlasting; 皆無 (かいむ) = nothing; 感慨無量 (かんがいむりょう) = deep emotion, one's mind is filled with thousand emotions; 間も無く (まもなく) = soon, before long, in a short time; 虚無 (きょむ) = nihility, nothingness"
夢,"dream, vision, illusion","ム, ボウ; ゆめ, ゆめ.みる, くら.い","悪夢 (あくむ) = nightmare, bad dream; 初夢 (はつゆめ) = year's first dream; 夢 (ゆめ) = dream; 夢にも (ゆめにも) = not in the slightest, not in one's wildest dreams; 夢見る (ゆめみる) = to dream (of)"
務,"task, duties",ム; つと.める,"医務 (いむ) = medical affairs; 医務室 (いむしつ) = medical office; 外務 (がいむ) = foreign affairs; 外務省 (がいむしょう) = Department of Foreign Affairs; 義務 (ぎむ) = duty, obligation, responsibility"
眠,"sleep, die, sleepy","ミン; ねむ.る, ねむ.い","安眠 (あんみん) = quiet sleep; 快眠 (かいみん) = pleasant sleep; 休眠 (きゅうみん) = idle, dormant; 居眠り (いねむり) = dozing, nodding off; 催眠 (さいみん) = hypnotism"
未,"un-, not yet, hitherto, still, even now, sign of the ram, 1-3PM, eighth sign of Chinese zodiac","ミ, ビ; いま.だ, ま.だ, ひつじ","前代未聞 (ぜんだいみもん) = unheard-of, unprecedented, unparalleled in history (unparallelled), record-breaking; 未解決 (みかいけつ) = unsettled, pending, unresolved; 未開 (みかい) = savage land, backward region, uncivilized, uncivilised; 未開拓 (みかいたく) = undeveloped, wild (areas); 未開発 (みかいはつ) = undeveloped (countries), backward, unentered"
満,"full, enough, pride, satisfy","マン, バン; み.ちる, み.つ, み.たす","円満 (えんまん) = perfection, harmony, peace, smoothness, completeness, satisfaction, integrity; 干満 (かんまん) = ebb and flow; 充満 (じゅうまん) = being filled with, teaming with, pregnant with; 順風満帆 (じゅんぷうまんぱん) = smooth sailing; 肥満 (ひまん) = corpulence, fatness, obesity"
末,"end, close, tip, powder, posterity","マツ, バツ; すえ","巻末 (かんまつ) = end of a book; 期末 (きまつ) = end of term; 結末 (けつまつ) = end, conclusion; 月末 (つきずえ) = end of the month; 跡始末 (あとしまつ) = settlement (of affairs), remedial measures"
枚,"sheet of..., counter for flat thin objects or sheets","マイ, バイ","一枚 (いちまい) = one thin flat object, one sheet; 一枚看板 (いちまいかんばん) = (a) leading player, the best item one has (to show); 一枚岩 (いちまいいわ) = monolithic; 三枚 (さんまい) = comedy; 三枚目 (さんまいめ) = comedian"
埋,"bury, be filled up, embedded","マイ; う.める, う.まる, う.もれる, うず.める, うず.まる, い.ける","穴埋め (あなうめ) = filling in gaps, filling in blanks (in a form, etc); 埋める (うめる) = to bury, to fill (a seat, a vacant position), to make amends; 埋め立てる (うめたてる) = to reclaim, to fill up; 埋もれる (うづもれる) = to be buried, to be covered, to be hidden; 埋葬 (まいそう) = burial"
磨,"grind, polish, scour, improve, brush (teeth)","マ; みが.く, す.る","切磋琢磨 (せっさたくま) = cultivate one's character by studying hard, diligent application; 雪達磨 (ゆきだるま) = snowman; 達磨 (だるま) = daruma (tumbling doll), Bodhidharma, prostitute; 磨ぐ (とぐ) = to sharpen, to grind, to scour, to hone, to polish, to wash (rice); 歯磨き (はみがき) = dentifrice, toothpaste"
防,"ward off, defend, protect, resist",ボウ; ふせ.ぐ,"攻防 (こうぼう) = offense and defense, offence and defence; 国防 (こくぼう) = national defence, national defense; 砂防 (さぼう) = erosion control; 酸化防止剤 (さんかぼうしざい) = antioxidant; 消防 (しょうぼう) = fire fighting, fire department"
貿,"trade, exchange",ボウ,保護貿易 (ほごぼうえき) = protective trade; 貿易 (ぼうえき) = trade (foreign)
棒,"rod, stick, cane, pole, club, line",ボウ,"警棒 (けいぼう) = baton; 指揮棒 (しきぼう) = conductor's stick, conductor's baton; 相棒 (あいぼう) = partner, pal, accomplice; 鉄棒 (かなぼう) = iron rod, crowbar, horizontal bar (gymnastics); 貧棒 (びんぼう) = poverty, destitute, poor"
望,"ambition, full moon, hope, desire, aspire to, expect","ボウ, モウ; のぞ.む, もち","渇望 (かつぼう) = craving, longing, thirsting; 冀望 (きぼう) = hope, wish, aspiration; 志望 (しぼう) = wish, desire, ambition; 失望 (しつぼう) = disappointment, despair; 属望 (しょくぼう) = (having great) expectation, pinning one's hopes on"
暴,"outburst, rave, fret, force, violence, cruelty, outrage","ボウ, バク; あば.く, あば.れる","横暴 (おうぼう) = violence, oppression, high-handedness, tyranny, despotism; 家庭内暴力 (かていないぼうりょく) = household violence, domestic violence; 自暴自棄 (じぼうじき) = desperation, despair, self-abandonment; 粗暴 (そぼう) = wild, rude, violent, hard; 暴れる (あばれる) = to act violently, to rage, to struggle, to be riotous"
