kanji,meaning,readings,compounds
停,"halt, stopping","テイ; と.める, と.まる","調停 (ちょうてい) = arbitration, conciliation, mediation; 停学 (ていがく) = suspension from school; 停止 (ていし) = suspension, interruption, stoppage, ban, standstill, halt; 停車 (ていしゃ) = stopping (eg train); 停滞 (ていたい) = stagnation, tie-up, congestion, retention, accumulation, falling into arrears"
健,"healthy, health, strength, persistence",ケン; すこ.やか,"穏健 (おんけん) = quiet, dependable, uniform, (politically) moderate; 健やか (すこやか) = vigorous, healthy, sound; 健康 (けんこう) = health, sound, wholesome; 健全 (けんぜん) = health, soundness, wholesome; 保健 (ほけん) = health preservation, hygiene, sanitation"
側,"side, lean, oppose, regret","ソク; かわ, がわ, そば","縁側 (えんがわ) = veranda, porch, balcony, open corridor; 側面 (そくめん) = side, flank, sidelight, lateral; 内側 (うちがわ) = inside, interior, inner part; 片側 (かたがわ) = one side; 側 (わき) = side, aside, armpit, back-burner"
億,"hundred million, 10**8",オク,"億 (おく) = 10^8, 100,000,000, hundred million"
兆,"portent, 10**12, trillion, sign, omen, symptoms","チョウ; きざ.す, きざ.し","兆 (ちょう) = sign, omen, indication, portent, 10^12, 1,000,000,000,000, trillion (American), (obs) billion (British)"
児,"newborn babe, child, young of animals","ジ, ニ, ゲイ; こ, -こ, -っこ","育児 (いくじ) = childcare, nursing, upbringing; 児 (こ) = child, young (animal), young woman, young geisha, offshoot, interest, new shares, bird egg, (after a noun or -masu stem) -er (often of young women); 児童 (じどう) = children, juvenile; 女の児 (おんなのコ) = girl; 小児科 (しょうにか) = pediatrics"
全,"whole, entire, all, complete, fulfill","ゼン; まった.く, すべ.て","安全 (あんぜん) = safety, security; 完全 (かんぜん) = perfection, completeness; 健全 (けんぜん) = health, soundness, wholesome; 全員 (ぜんいん) = all members (unanimity), all hands, the whole crew, everyone, everybody; 全集 (ぜんしゅう) = complete works"
公,"public, prince, official, governmental","コウ, ク; おおやけ","公営 (こうえい) = public management; 公園 (こうえん) = (public) park; 公演 (こうえん) = public performance, sumo exhibition in a foreign country; 公開 (こうかい) = open to the public; 公害 (こうがい) = pollution, public nuisance, contamination"
共,"together, both, neither, all, and, alike, with","キョウ; とも, とも.に, -ども","何共 (なんとも) = nothing (with neg. verb), quite, not a bit; 共に (ともに) = sharing with, participate in, both, alike, together, along with, with, including; 共稼ぎ (ともかせぎ) = working together, (husband and wife) earning a living together; 共感 (きょうかん) = sympathy, empathy, response; 共産主義 (きょうさんしゅぎ) = communism, collectivism"
兵,"soldier, private, troops, army, warfare, strategy, tactics","ヘイ, ヒョウ; つわもの","核兵器 (かくへいき) = nuclear weapons; 徴兵 (ちょうへい) = conscription, recruitment, enlistment; 兵器 (へいき) = arms, weapons, ordinance; 兵士 (へいし) = soldier; 兵隊 (へいたい) = soldier, sailor"
具,"tool, utensil, means, possess, ingredients, counter for armor, suits, sets of furniture","グ; そな.える, つぶさ.に","雨具 (あまぐ) = rain gear; 家具 (かぐ) = furniture; 絵具 (えのぐ) = colors, colours, paints; 玩具 (がんぐ) = toy; 器具 (きぐ) = utensil"
典,"code, ceremony, law, rule","テン, デン","古典 (こてん) = old book, classics, classic; 典型 (てんけい) = type, pattern, archetypal; 典型的 (てんけいてき) = typical, prototypical, representative, stereotypical, model, ideal; ことば典 (ことばてん) = dictionary; 百科辞典 (ひゃっかじてん) = encyclopedia (encyclopaedia)"
内,"inside, within, between, among, house, home","ナイ, ダイ; うち","案内 (あんない) = information, guidance, leading, to guide, to show (around), to conduct; 以内 (いない) = within, inside of, less than; 屋内 (おくない) = indoor (court, pool, etc.); 家内 (かない) = (my) wife, inside the home, one's family; 境内 (けいだい) = compound, grounds"
冷,"cool, cold (beer, person), chill","レイ; つめ.たい, ひ.える, ひ.や, ひ.ややか, ひ.やす, ひ.やかす, さ.める, さ.ます","寒冷 (かんれい) = cold, coldness, chilliness; 冷える (ひえる) = to grow cold, to get chilly, to cool down; 冷え込む (ひえこむ) = to get colder, to get chilled; 冷たい (つべたい) = cold (to the touch), chilly, icy, freezing, coldhearted, unfeeling; 冷める (さめる) = to become cool, to come down (fever), to cool down (interest), to abate, to subside, to dampen"
刀,"sword, saber, knife","トウ; かたな, そり","刀 (とう) = (single-edged) sword, katana, dagger, knife, scalpel"
列,"file, row, rank, tier, column","レツ, レ","系列 (けいれつ) = series, sequence, system, order of succession, keiretsu (conglomeration of businesses linked by cross-shareholdings); 行列 (ぎょうれつ) = line, procession, matrix; 整列 (せいれつ) = standing in a row, forming a line, alignment; 直列 (ちょくれつ) = series (eg electrical), serial; 陳列 (ちんれつ) = exhibition, display, show"
初,"first time, beginning","ショ; はじ.め, はじ.めて, はつ, はつ-, うい-, -そ.める, -ぞ.め","最初 (さいしょ) = beginning, outset, first, onset; 初 (はつ) = first, new; 初夏 (はつなつ) = early summer, fourth month of the lunar calendar; 初期 (しょき) = early (days), initial stage, (computer) initial; 初級 (しょきゅう) = elementary level"
利,"profit, advantage, benefit",リ; き.く,"営利 (えいり) = money-making, commercialized, commercialised; 金利 (きんり) = interest rates; 権利 (けんり) = right, privilege; 勝利 (しょうり) = victory, triumph, conquest, success, win; 不利 (ふり) = disadvantage, handicap, unfavorable, unfavourable, drawback"
刷,"printing, print","サツ; す.る, -ず.り, -ずり, は.く",印刷 (いんさつ) = printing
副,"vice-, duplicate, copy",フク,"副作用 (ふくさよう) = reaction, secondary effect, side effect; 副 (とりわけ) = especially, above all"
功,"achievement, merits, success, honor, credit","コウ, ク; いさお","功夫 (くふう) = device, scheme, devising, scheming, dedication to spiritual improvement (esp. through Zen meditation); 成功 (せいこう) = success, hit"
加,"add, addition, increase, join, include, Canada","カ; くわ.える, くわ.わる","加える (くわえる) = to append, to sum up, to add (up), to include, to increase, to inflict; 加わる (くわわる) = to join in, to accede to, to increase, to gain in (influence); 加害者 (かがいしゃ) = assailant; 加減 (かげん) = addition and subtraction, allowance for, degree, extent, measure, condition, state of health, seasoning, flavor, flavour, moderation, adjustment, influence (of the weather), chance; 加工 (かこう) = manufacturing, processing, treatment, machining"
助,"help, rescue, assist","ジョ; たす.ける, たす.かる, す.ける, すけ","援助 (えんじょ) = assistance, aid, support; 救助 (きゅうじょ) = relief, aid, rescue; 助かる (たすかる) = to be saved, to be rescued, to survive, to be helpful; 助教授 (じょきょうじゅ) = assistant professor; 助詞 (じょし) = particle, postposition"
努,"toil, diligent, as much as possible",ド; つと.める,"努力 (どりょく) = great effort, exertion, endeavour, endeavor, effort"
労,"labor, thank for, reward for, toil, trouble","ロウ; ろう.する, いたわ.る, いた.ずき, ねぎら, つか.れる, ねぎら.う","ご苦労様 (ごくろうさま) = thank you very much for your ..., I appreciate your efforts; 過労 (かろう) = overwork, strain; 勤労 (きんろう) = labor, labour, exertion, diligent service; 苦労 (くろう) = troubles, hardships; 疲労 (ひろう) = fatigue, weariness"
勇,"courage, cheer up, be in high spirits, bravery, heroism",ユウ; いさ.む,"勇ましい (いさましい) = brave, valiant, gallant, courageous; 勇敢 (ゆうかん) = brave, heroic, gallant; 勇気 (ゆうき) = courage, bravery, valour, valor, nerve, boldness"
勝,"victory, win, prevail, excel","ショウ; か.つ, -が.ち, まさ.る, すぐ.れる, かつ","決勝 (けっしょう) = decision of a contest, finals (in sports); 勝手 (かって) = one's own convenience, one's way, convenience or ease of use, knowledge of how to use, circumstances, situation (eg financial), environment, kitchen, arbitrary; 勝敗 (しょうはい) = victory or defeat, issue (of battle); 勝負 (しょうぶ) = victory or defeat, match, contest, game, bout; 勝利 (しょうり) = victory, triumph, conquest, success, win"
包,"wrap, pack up, cover, conceal","ホウ; つつ.む, くる.む","包み (つつみ) = bundle, package, parcel, bale; 包囲 (ほうい) = siege, encirclement, envelopment; 包装 (ほうそう) = packing, wrapping; 包む (つつむ) = to wrap up, to tuck in, to pack, to do up, to cover with, to dress in, to conceal, to hide, to be engulfed in, to be enveloped by; 小包み (こづつみ) = parcel, package"
化,"change, take the form of, influence, enchant, delude, -ization","カ, ケ; ば.ける, ば.かす, ふ.ける, け.する","御化け (おばけ) = goblin, apparition, monster, ghost; あっ化 (あっか) = (suffer) deterioration, growing worse, aggravation, degeneration, corruption; 化ける (ばける) = to appear in disguise, to take the form of, to change for the worse, to corrupt; 化学 (ばけがく) = chemistry, chemical (company); 化石 (かせき) = fossil, petrifaction, fossilization, fossilisation"
卒,"graduate, soldier, private, die","ソツ, シュツ; そっ.する, お.える, お.わる, ついに, にわか","卒業 (そつぎょう) = graduation, completion (eg of a course), outgrowing something, moving on; 卒先 (そっせん) = taking the initiative; 卒直 (そっちょく) = frankness, candour, candor, openheartedness"
協,"co-, cooperation",キョウ,"協議 (きょうぎ) = conference, consultation, discussion, negotiation; 妥協 (だきょう) = compromise, giving in; 農協 (のうきょう) = agricultural cooperative; 協同 (きょうどう) = doing together (as equals), sharing, cooperation, co-operation, collaboration"
単,"simple, one, single, merely",タン; ひとえ,"単なる (たんなる) = mere, simple, sheer; 単に (たんに) = simply, merely, only, solely; 単位 (たんい) = unit, denomination, credit (in school); 単一 (たんいつ) = single, simple, sole, individual, unitary; 単語 (たんご) = word, vocabulary, (usually) single-character word"
博,"Dr., command, esteem, win acclaim, Ph.D., exposition, fair","ハク, バク","博愛 (はくあい) = charity, benevolence, philanthropy, (love for) humanity; 博士 (はくし) = doctorate, PhD, Dr (as a title), expert, learned person; 博物館 (はくぶつかん) = museum; 博覧会 (はくらんかい) = fair, exhibition, exposition"
印,"stamp, seal, mark, imprint, symbol, emblem, trademark, evidence, souvenir, India","イン; しるし, -じるし, しる.す","印鑑 (いんかん) = stamp, seal; 印刷 (いんさつ) = printing; 印紙 (いんし) = (revenue) stamp; 印象 (いんしょう) = impression; 調印 (ちょういん) = signature, signing, sealing"
原,"meadow, original, primitive, field, plain, prairie, tundra, wilderness",ゲン; はら,"原っぱ (はらっぱ) = open field, empty lot, plain; 原因 (げんいん) = cause, origin, source; 原稿 (げんこう) = manuscript, copy; 原稿用紙 (げんこうようし) = Japanese writing paper; 原告 (げんこく) = plaintiff, accuser, prosecutor"
参,"nonplussed, three, going, coming, visiting, visit, be defeated, die","サン, シン; まい.る, まい-, まじわる, みつ","御参り (おまいり) = worship, shrine visit; 降参 (こうさん) = giving in to; 参る (まいる) = to go, to come, to call, to visit (shrine, grave); 参加 (さんか) = participation; 参議院 (さんぎいん) = House of Councillors"
反,anti-,"ハン, ホン, タン, ホ; そ.る, そ.らす, かえ.す, かえ.る, -かえ.る","反する (はんする) = to be inconsistent with, to oppose, to contradict; 反応 (はんのう) = reaction, response; 反感 (はんかん) = antipathy, revolt, animosity; 反響 (はんきょう) = echo, reverberation, repercussion, reaction, influence; 反撃 (はんげき) = counterattack, counteroffensive, counterblow"
取,"take, fetch, take up","シュ; と.る, と.り, と.り-, とり, -ど.り","引取る (ひきとる) = to take charge of, to take over, to retire to a private place; 横取り (よこどり) = usurpation, snatching, seizure; 採取 (さいしゅ) = picking, collecting, harvesting; 搾取 (さくしゅ) = exploitation, squeezing, sweating; 取り扱う (とりあつかう) = to treat, to handle, to deal in"
受,"accept, undergo, answer (phone), take, get, catch, receive","ジュ; う.ける, -う.け, う.かる","感受性 (かんじゅせい) = sensitivity; 受かる (うかる) = to pass (examination); 受けつぐ (うけつぐ) = to inherit, to succeed, to take over; 受け止める (うけとめる) = to catch, to stop the blow, to react to, to take; 受け持つ (うけもつ) = to take (be in) charge of"
史,"history, chronicle",シ,"史上 (しじょう) = historical; 歴史 (れきし) = history; 歴史的 (れきしてき) = historic, historical, traditional"
号,"nickname, number, item, title, pseudonym, name, call","ゴウ; さけ.ぶ, よびな","記号 (きごう) = symbol, code, sign; 元号 (げんごう) = era name; 号 (ごう) = number, edition, make, model, issue, part of that group, sobriquet, pen-name; 信号 (しんごう) = traffic lights, signal, semaphore; 年号 (ねんごう) = name of an era, year number"
司,"director, official, govt office, rule, administer",シ; つかさど.る,"司会 (しかい) = chairmanship, leading a meeting; 司法 (しほう) = administration of justice; 上司 (じょうし) = superior authorities, boss"
各,"each, every, either",カク; おのおの,"各位 (かくい) = everyone, ladies and gentlemen, attention media representatives (eg heading on a press release); 各自 (かくじ) = individual, each; 各 (おのおの) = each, every, either, respectively, severally"
向,"yonder, facing, beyond, confront, defy, tend toward, approach","コウ; む.く, む.い, -む.き, む.ける, -む.け, む.かう, む.かい, む.こう, む.こう-, むこ, むか.い","あお向け (あおむけ) = face up; 傾向 (けいこう) = tendency, trend, inclination; 後向き (うしろむき) = back facing, turning one's back to; 向き (むき) = direction, orientation, aspect, situation, exposure, suitability, tendency; 向こう (むこう) = opposite side, other side, opposite direction, over there, that way, far away, beyond, the other party, the other person, future (starting now)"
君,"old boy, name-suffix","クン; きみ, -ぎみ","諸君 (しょくん) = Gentlemen!, Ladies!"
告,"revelation, tell, inform, announce",コク; つ.げる,"警告 (けいこく) = warning, advice; 原告 (げんこく) = plaintiff, accuser, prosecutor; 広告 (こうこく) = advertisement; 告げる (つげる) = to inform; 告訴 (こくそ) = accusation, complaint"
周,"circumference, circuit, lap",シュウ; まわ.り,"周 (ぐるり) = surroundings; 周囲 (しゅうい) = surroundings, environs, circumference; 周期 (しゅうき) = cycle, period; 周辺 (しゅうへん) = circumference, outskirts, around, in the area of"
命,"fate, command, decree, destiny, life, appoint","メイ, ミョウ; いのち","一生けん命 (いっしょうけんめい) = very hard, with utmost effort, with all one's might, for dear life; 運命 (うんめい) = fate; 革命 (かくめい) = revolution, 58th year of the sexagenary cycle (in onmyou-dou); 使命 (しめい) = mission, errand, message; 寿命 (じゅみょう) = life span"
和,"harmony, Japanese style, peace, soften, Japan","ワ, オ, カ; やわ.らぐ, やわ.らげる, なご.む, なご.やか","英和 (えいわ) = English-Japanese (eg dictionary); 緩和 (かんわ) = relief, mitigation; 講和 (こうわ) = peace, conclude peace; 昭和 (しょうわ) = Showa era (1926.12.25-1989.1.7); 中和 (ちゅうわ) = neutralize, neutralise, counteract"
唱,"chant, recite, call upon, yell",ショウ; とな.える,"合唱 (がっしょう) = chorus, singing in a chorus; 首唱 (しゅしょう) = advocacy, promotion"
商,"make a deal, selling, dealing in, merchant",ショウ; あきな.う,"商業 (しょうぎょう) = commerce, trade, business; 商社 (しょうしゃ) = trading company, firm; 商談 (しょうだん) = business discussion, negotiation; 商店 (しょうてん) = shop, business firm; 商売 (しょうばい) = trade, business, commerce, transaction, occupation"
喜,"rejoice, take pleasure in","キ; よろこ.ぶ, よろこ.ばす","喜劇 (きげき) = comedy, funny show; 大喜び (おおよろこび) = great joy; 喜ばす (よろこばす) = to delight, to give pleasure"
器,"utensil, vessel, receptacle, implement, instrument, ability, container, tool, set",キ; うつわ,"核兵器 (かくへいき) = nuclear weapons; 楽器 (がっき) = musical instrument; 器 (うつわ) = bowl, vessel, container, ability, capacity, calibre, caliber; 器官 (きかん) = organ (of body), instrument; 器具 (きぐ) = utensil"
囲,"surround, besiege, store, paling, enclosure, encircle, preserve, keep","イ; かこ.む, かこ.う, かこ.い","囲い (かこい) = enclosure, paling, storage; 囲う (かこう) = to enclose; 囲む (かこむ) = to surround, to encircle; 囲碁 (いご) = Go (board game of capturing territory); 周囲 (しゅうい) = surroundings, environs, circumference"
固,"harden, set, clot, curdle","コ; かた.める, かた.まる, かた.まり, かた.い","頑固 (がんこ) = stubbornness, obstinacy; 固まる (かたまる) = to harden, to solidify, to become firm, to become certain; 固形 (こけい) = solid (body); 固体 (こたい) = solid (body), solid matter, solid-state; 固定 (こてい) = fixation, fixing (eg salary, capital)"
園,"park, garden, yard, farm",エン; その,"園芸 (えんげい) = horticulture, gardening; 学園 (がくえん) = academy, campus; 公園 (こうえん) = (public) park; 植物園 (しょくぶつえん) = botanical garden; 庭園 (ていえん) = garden, park"
坂,"slope, incline, hill",ハン; さか,"坂 (さか) = slope, hill; 坂道 (さかみち) = hill road; 上り坂 (のぼりざか) = ascent, uphill; 下り坂 (くだりざか) = downhill, descent; 急坂 (きゅうはん) = steep slope"
型,"mould, type, model","ケイ; かた, -がた","型 (がた) = model, type (eg of machine, goods, etc.), type, style, pattern, mold (mould), template, model, kata (standard form of a movement, posture, etc); 体型 (たいけい) = figure (body); 典型 (てんけい) = type, pattern, archetypal; 典型的 (てんけいてき) = typical, prototypical, representative, stereotypical, model, ideal; 模型 (もけい) = model, dummy, maquette"
塩,salt,エン; しお,"塩分 (えんぶん) = salt, salt content; 塩 (えん) = salt; 塩水 (えんすい) = salt water, brine; 塩辛い (しおからい) = salty (taste)"
士,"gentleman, samurai, samurai radical (no. 33)",シ,"修士 (しゅうし) = Masters degree program (programme); 紳士 (しんし) = gentleman; 代議士 (だいぎし) = parliamentarian, member of a congress; 同士 (どうし) = fellow, companion, comrade, mutual; 博士 (はくし) = doctorate, PhD, Dr (as a title), expert, learned person"
変,"unusual, change, strange","ヘン; か.わる, か.わり, か.える","急変 (きゅうへん) = sudden turn, sudden change, (suddenly occurring) accident; 相変らず (あいかわらず) = as ever, as usual, the same; 大変 (たいへん) = very, greatly, immense, enormous, great, serious, grave, dreadful, terrible, difficult, hard, major incident, disaster; 不変 (ふへん) = eternal, everlasting, unchangeable, immutable, immovable, constant, permanent, indestructible; 変 (へん) = strange, odd, peculiar, weird, curious, queer, eccentric, funny, suspicious, fishy, unexpected, change, incident, disturbance, disaster, accident, flat (music)"
夫,"husband, man","フ, フウ, ブ; おっと, そ.れ","功夫 (くふう) = device, scheme, devising, scheming, dedication to spiritual improvement (esp. through Zen meditation); 大丈夫 (だいじょうぶ) = safe, all right, OK; 夫 (おっと) = husband; 夫妻 (ふさい) = man and wife, married couple; 夫人 (はしかし) = wife, Mrs, madam, wife of a nobleman (aristocrat, etc.), consort of the emperor"
央,"center, middle",オウ,"中央 (ちゅうおう) = centre, central, center, middle"
失,"lose, error, fault, disadvantage, loss","シツ; うしな.う, う.せる","過失 (かしつ) = error, blunder, accident, fault, defect; 見失う (みうしなう) = to lose sight of, to miss; 失格 (しっかく) = disqualification, elimination, incapacity (legal); 失業 (しつぎょう) = unemployment; 失敬 (しっけい) = rudeness, saying good-bye, acting impolitely, stealing, impoliteness, disrespect, impertinence"
委,"committee, entrust to, leave to, devote, discard",イ; ゆだ.ねる,"委員 (いいん) = committee member; 委員会 (いいんかい) = committee meeting, committee; 委任 (いにん) = charge, trust; 委しい (くわしい) = knowing very well, detailed, full, accurate"
季,seasons,キ,季語 (きご) = seasonal word (in haiku); 季節 (きせつ) = season; 四季 (しき) = four seasons; 冬季 (とうき) = (season of) winter; 雨季 (うき) = rainy season
孫,"grandchild, descendants",ソン; まご,"子孫 (しそん) = descendants, posterity, offspring; 孫 (まご) = grandchild"
守,"guard, protect, defend, obey","シュ, ス; まも.る, まも.り, もり, -もり, かみ","御守 (おまもり) = charm, amulet; 見守る (みまもる) = to watch over, to watch attentively; 厳守 (げんしゅ) = strict observance; 守衛 (しゅえい) = security guard, doorkeeper; 守備 (しゅび) = defense, defence"
完,"perfect, completion, end",カン,"完成 (かんせい) = complete, completion, perfection, accomplishment; 完全 (かんぜん) = perfection, completeness; 完了 (かんりょう) = completion, conclusion, perfective (form, aspect); 不完全 (ふかんぜん) = imperfect, incomplete, faulty, defective; 完壁 (かんべき) = perfect, complete, flawless"
官,"bureaucrat, the government",カン,"官庁 (かんちょう) = government office, authorities; 官邸 (かんてい) = official residence; 官僚 (かんりょう) = bureaucrat, bureaucracy; 器官 (きかん) = organ (of body), instrument; 警官 (けいかん) = policeman"
定,"determine, fix, establish, decide","テイ, ジョウ; さだ.める, さだ.まる, さだ.か","安定 (あんてい) = stability, equilibrium; 案の定 (あんのじょう) = just as one thought, as usual; 一定 (いちじょう) = fixed, settled, constant, definite, uniform, regularized, regularised, defined, standardized; 仮定 (かてい) = assumption, supposition, hypothesis; 確定 (かくてい) = decision, settlement, definition"
実,"reality, truth","ジツ, シツ; み, みの.る, まこと, まことに, みの, みち.る","忠実 (ちゅうじつ) = faithful, loyal, devoted, hardworking, painstaking, diligent, healthy, fit; 果実 (かじつ) = fruit, nut, berry; 確実 (かくじつ) = certainty, reliability, soundness; 現実 (げんじつ) = reality; 口実 (こうじつ) = excuse, pretext"
客,"guest, visitor, customer, client","キャク, カク","観客 (かんきゃく) = audience, spectator(s); 客 (きゃく) = guest, customer; 客観 (かくかん) = object (as opposed to subject); 客観的 (きゃっかんてき) = objective; 客室 (きゃくしつ) = drawing room, guest room"
宮,"Shinto shrine, constellations, palace, princess","キュウ, グウ, ク, クウ; みや","宮 (みや) = palace, shrine; 宮殿 (きゅうでん) = palace; 神宮 (じんぐう) = Shinto shrine; 王宮 (おうきゅう) = royal palace; 子宮 (しきゅう) = womb, uterus"
害,"harm, injury",ガイ,"加害者 (かがいしゃ) = assailant; 害 (がい) = injury, harm, evil influence, damage; 害虫 (がいちゅう) = harmful insect, noxious insect; 公害 (こうがい) = pollution, public nuisance, contamination; 災害 (さいがい) = calamity, disaster, misfortune"
宿,"inn, lodging, dwell, lodge, be pregnant, home, dwelling","シュク; やど, やど.る, やど.す","下宿 (げしゅく) = boarding, lodging, boarding house; 合宿 (がっしゅく) = lodging together, boarding house; 宿 (やど) = inn, lodging; 宿屋 (やどや) = inn; 宿題 (しゅくだい) = homework"
察,"guess, presume, surmise, judge, understand",サツ,"観察 (かんさつ) = observation, survey; 警察 (けいさつ) = police; 検察 (けんさつ) = examination, prosecutor; 察する (さっする) = to guess, to sense, to presume, to judge, to sympathise with; 視察 (しさつ) = inspection, observation"
寺,Buddhist temple,ジ; てら,寺 (てら) = temple (Buddhist); 寺院 (じいん) = temple
対,"vis-a-vis, opposite, even, equal, versus, anti-, compare","タイ, ツイ; あいて, こた.える, そろ.い, つれあ.い, なら.ぶ, むか.う","応対 (おうたい) = receiving, dealing with; 絶対 (ぜったい) = absoluteness, absolute, unconditional, unmistakable; 相対的 (そうたいてき) = relative; 対応 (たいおう) = interaction, correspondence, coping with, dealing with, support; 対決 (たいけつ) = confrontation, showdown"
局,"bureau, board, office, affair, conclusion, court lady, lady-in-waiting, her apartment",キョク; つぼね,"局 (きょく) = channel (ie TV or radio), station, department, affair, situation; 結局 (けっきょく) = after all, eventually; 支局 (しきょく) = branch office; 政局 (せいきょく) = political situation; 当局 (とうきょく) = authorities, this office"
岩,"boulder, rock, cliff",ガン; いわ,"岩 (いわ) = rock, boulder; 岩石 (がんせき) = rock, boulder; 溶岩 (ようがん) = lava; 岩場 (いわば) = rocky area; 火成岩 (かせいがん) = ignite rocks"
